HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
10.561339087397936,7.379457517224162,0.00759784631085747,48.236854135286094,24.021251715098728,13.89936604723054,12.0,2.1383166402746103,1.2813886653101971,0.7367765304605092,0.5144634438249074,8022
6.811339087397937,4.879457517224162,1.1325978463108577,40.736854135286094,19.021251715098728,2.6493660472305396,14.0,3.6383166402746103,2.0563886653101973,1.3367765304605093,2.764463443824907,8023
14.311339087397938,9.87945751722416,0.38259784631085747,25.736854135286098,29.021251715098728,10.14936604723054,19.0,6.638316640274612,3.6063886653101975,0.13677653046050917,1.2644634438249074,8024
13.373839087397938,4.254457517224162,1.4138478463108577,50.111854135286094,32.77125171509873,11.08686604723054,16.0,3.2633166402746103,2.637638665310197,1.7867765304605092,1.4519634438249074,8025
5.873839087397937,9.25445751722416,0.6638478463108575,35.111854135286094,22.771251715098728,3.5868660472305396,11.0,6.263316640274612,4.187638665310198,0.5867765304605091,2.951963443824907,8026
9.623839087397936,6.754457517224162,1.0388478463108575,27.611854135286098,27.771251715098728,14.83686604723054,14.0,4.763316640274611,1.8626386653101972,2.386776530460509,0.7019634438249074,8027
17.12383908739794,11.75445751722416,0.28884784631085747,42.611854135286094,17.771251715098728,7.33686604723054,19.0,1.7633166402746103,3.4126386653101974,1.1867765304605091,2.201963443824907,8028
15.248839087397938,5.504457517224162,0.47634784631085747,46.361854135286094,25.271251715098728,9.21186604723054,17.0,1.0133166402746103,2.250138665310197,2.0867765304605093,1.0769634438249074,8029
7.748839087397937,10.50445751722416,1.2263478463108577,31.361854135286098,15.271251715098728,1.7118660472305414,12.0,4.013316640274611,3.8001386653101976,0.8867765304605091,2.576963443824907,8030
18.99883908739794,3.0044575172241617,0.10134784631085747,53.861854135286094,30.271251715098728,5.46186604723054,15.0,2.5133166402746103,1.475138665310197,1.4867765304605092,1.8269634438249074,8031
11.498839087397936,8.00445751722416,0.8513478463108575,38.861854135286094,20.271251715098728,12.96186604723054,20.0,5.513316640274611,3.0251386653101973,0.28677653046050916,0.32696344382490733,8032
11.264464087397936,5.348207517224162,1.2966603463108577,26.205604135286098,34.95875171509873,7.57124104723054,14.0,6.169566640274612,1.5235761653101971,0.6992765304605091,2.436338443824907,8033
18.76446408739794,10.34820751722416,0.5466603463108575,41.205604135286094,24.958751715098728,0.07124104723054137,19.0,3.1695666402746103,3.0735761653101976,1.8992765304605093,0.9363384438249074,8034
7.514464087397937,2.8482075172241617,0.9216603463108575,48.705604135286094,19.958751715098728,3.8212410472305396,16.0,1.6695666402746103,2.2985761653101973,2.4992765304605093,3.186338443824907,8035
15.014464087397938,7.848207517224162,0.17166034631085747,33.705604135286094,29.958751715098728,11.32124104723054,11.0,4.669566640274611,3.8485761653101975,1.2992765304605092,1.6863384438249074,8036
16.88946408739794,4.098207517224162,0.35916034631085747,52.455604135286094,22.458751715098728,13.19624104723054,15.0,3.9195666402746103,1.911076165310197,0.39927653046050915,2.811338443824907,8037
9.389464087397936,9.09820751722416,1.1091603463108577,37.455604135286094,32.45875171509873,5.69624104723054,20.0,0.9195666402746104,3.4610761653101974,1.5992765304605092,1.3113384438249074,8038
5.639464087397937,6.598207517224162,1.4841603463108577,44.955604135286094,17.458751715098728,1.9462410472305414,17.0,5.419566640274611,2.686076165310197,0.9992765304605091,2.061338443824907,8039
13.139464087397938,11.59820751722416,0.7341603463108575,29.955604135286098,27.458751715098728,9.44624104723054,12.0,2.4195666402746103,1.136076165310197,2.199276530460509,0.5613384438249074,8040
14.076964087397938,12.22320751722416,0.26541034631085747,35.580604135286094,23.708751715098728,8.50874104723054,14.0,5.794566640274611,2.104826165310197,0.8492765304605091,0.37383844382490733,8041
6.576964087397937,7.223207517224162,1.0154103463108575,50.580604135286094,33.70875171509873,1.0087410472305414,19.0,2.7945666402746103,3.6548261653101974,2.049276530460509,1.8738384438249074,8042
10.326964087397936,4.723207517224162,0.6404103463108575,28.080604135286098,28.708751715098728,4.75874104723054,17.0,4.294566640274611,2.879826165310197,0.24927653046050918,1.1238384438249074,8043
17.82696408739794,9.72320751722416,1.3904103463108577,43.080604135286094,18.70875171509873,12.25874104723054,12.0,1.2945666402746103,1.329826165310197,1.4492765304605093,2.623838443824907,8044
15.951964087397938,5.973207517224162,0.8279103463108575,39.330604135286094,31.20875171509873,10.38374104723054,15.0,2.0445666402746103,1.717326165310197,0.5492765304605092,1.4988384438249074,8045
8.451964087397936,10.97320751722416,0.07791034631085747,54.330604135286094,21.208751715098728,2.8837410472305396,10.0,5.044566640274611,3.2673261653101973,1.7492765304605091,2.998838443824907,8046
19.70196408739794,3.4732075172241617,1.2029103463108577,31.830604135286098,26.208751715098728,14.13374104723054,18.0,6.544566640274612,2.492326165310197,1.1492765304605093,0.7488384438249074,8047
12.201964087397936,8.47320751722416,0.45291034631085747,46.830604135286094,16.208751715098728,6.63374104723054,13.0,3.5445666402746103,4.042326165310198,2.349276530460509,2.248838443824907,8048
11.733214087397936,3.7857075172241617,1.0622853463108575,45.893104135286094,30.583751715098728,2.4149910472305396,18.0,5.232066640274611,3.7517011653101973,1.5242765304605093,2.905088443824907,8049
19.23321408739794,8.78570751722416,0.31228534631085747,30.893104135286098,20.583751715098728,9.91499104723054,13.0,2.2320666402746103,2.201701165310197,0.3242765304605092,1.4050884438249074,8050
7.983214087397937,6.285707517224162,1.4372853463108577,53.393104135286094,25.583751715098728,6.16499104723054,11.0,3.7320666402746103,2.9767011653101974,2.1242765304605093,2.155088443824907,8051
15.483214087397938,11.28570751722416,0.6872853463108575,38.393104135286094,15.583751715098728,13.66499104723054,16.0,6.732066640274612,1.426701165310197,0.9242765304605092,0.6550884438249074,8052
17.35821408739794,5.035707517224162,0.12478534631085747,49.643104135286094,28.083751715098728,0.5399910472305414,20.0,2.9820666402746103,4.139201165310197,1.8242765304605093,2.530088443824907,8053
9.858214087397936,10.03570751722416,0.8747853463108575,34.643104135286094,18.083751715098728,8.03999104723054,15.0,5.982066640274611,2.589201165310197,0.6242765304605091,1.0300884438249074,8054
6.108214087397937,2.5357075172241617,0.49978534631085747,27.143104135286098,33.08375171509873,11.78999104723054,12.0,1.4820666402746103,3.3642011653101975,1.2242765304605092,3.280088443824907,8055
13.608214087397938,7.535707517224162,1.2497853463108577,42.143104135286094,23.083751715098728,4.28999104723054,17.0,4.482066640274611,1.814201165310197,2.424276530460509,1.7800884438249074,8056
12.670714087397936,6.910707517224162,0.5935353463108575,32.768104135286094,19.333751715098728,5.22749104723054,19.0,1.1070666402746103,1.232951165310197,1.6742765304605092,1.5925884438249074,8057
5.170714087397937,11.91070751722416,1.3435353463108577,47.768104135286094,29.333751715098728,12.72749104723054,14.0,4.107066640274611,2.7829511653101973,0.4742765304605092,3.092588443824907,8058
8.920714087397936,4.410707517224162,0.21853534631085747,40.268104135286094,34.33375171509873,8.97749104723054,11.0,2.6070666402746103,3.5579511653101976,2.2742765304605093,0.8425884438249074,8059
16.42071408739794,9.41070751722416,0.9685353463108575,25.268104135286098,24.333751715098728,1.4774910472305414,16.0,5.607066640274611,2.007951165310197,1.074276530460509,2.342588443824907,8060
14.545714087397938,3.1607075172241617,1.1560353463108577,29.018104135286098,16.833751715098728,14.60249104723054,10.0,3.3570666402746103,3.9454511653101974,1.9742765304605092,0.46758844382490733,8061
7.045714087397937,8.16070751722416,0.40603534631085747,44.018104135286094,26.833751715098728,7.10249104723054,15.0,6.357066640274612,2.395451165310197,0.7742765304605091,1.9675884438249074,8062
18.29571408739794,5.660707517224162,0.7810353463108575,36.518104135286094,21.833751715098728,10.85249104723054,13.0,4.857066640274611,3.1704511653101974,1.3742765304605091,1.2175884438249074,8063
10.795714087397936,10.66070751722416,0.03103534631085747,51.518104135286094,31.83375171509873,3.3524910472305396,18.0,1.8570666402746103,1.6204511653101972,0.17427653046050917,2.717588443824907,8064
10.737120337397936,3.3560200172241617,1.1384572213108577,38.510291635286094,20.818126715098728,6.57514729723054,12.0,2.3492541402746103,1.705216790310197,0.10865153046050918,2.541807193824907,8065
18.23712033739794,8.35602001722416,0.38845722131085747,53.510291635286094,30.818126715098728,14.07514729723054,17.0,5.349254140274611,3.2552167903101976,1.3086515304605093,1.0418071938249074,8066
6.987120337397937,5.856020017224162,0.7634572213108575,31.010291635286098,15.818126715098728,2.8251472972305396,19.0,6.849254140274612,2.4802167903101973,0.7086515304605091,3.291807193824907,8067
14.487120337397938,10.85602001722416,0.01345722131085747,46.010291635286094,25.818126715098728,10.32514729723054,14.0,3.8492541402746103,4.030216790310197,1.9086515304605092,1.7918071938249074,8068
16.36212033739794,4.606020017224162,0.5759572213108575,42.260291635286094,33.31812671509873,12.20014729723054,13.0,4.599254140274611,2.092716790310197,1.0086515304605093,2.916807193824907,8069
8.862120337397936,9.60602001722416,1.3259572213108577,27.260291635286098,23.318126715098728,4.70014729723054,18.0,1.5992541402746103,3.6427167903101974,2.208651530460509,1.4168071938249074,8070
5.112120337397937,12.10602001722416,0.20095722131085747,34.760291635286094,18.31812671509873,0.9501472972305414,10.0,3.0992541402746103,2.867716790310197,0.40865153046050917,2.166807193824907,8071
12.612120337397936,7.106020017224162,0.9509572213108575,49.760291635286094,28.318126715098728,8.45014729723054,15.0,6.099254140274612,1.317716790310197,1.6086515304605091,0.6668071938249074,8072
13.549620337397938,6.481020017224162,0.10720722131085747,25.385291635286098,32.06812671509873,9.38764729723054,11.0,3.4742541402746103,1.898966790310197,0.25865153046050915,0.47930719382490733,8073
6.049620337397937,11.48102001722416,0.8572072213108575,40.385291635286094,22.068126715098728,1.8876472972305414,16.0,6.474254140274612,3.4489667903101973,1.4586515304605092,1.9793071938249074,8074
9.799620337397936,3.9810200172241617,0.48220722131085747,47.885291635286094,27.068126715098728,5.63764729723054,18.0,4.974254140274611,2.673966790310197,0.8586515304605091,1.2293071938249074,8075
17.29962033739794,8.98102001722416,1.2322072213108577,32.885291635286094,17.068126715098728,13.13764729723054,13.0,1.9742541402746103,1.123966790310197,2.058651530460509,2.729307193824907,8076
15.424620337397938,2.7310200172241617,1.0447072213108575,51.635291635286094,24.568126715098728,11.26264729723054,12.0,1.2242541402746103,1.511466790310197,1.1586515304605092,1.6043071938249074,8077
7.924620337397937,7.731020017224162,0.29470722131085747,36.635291635286094,34.56812671509873,3.7626472972305396,17.0,4.224254140274611,3.0614667903101975,2.3586515304605093,3.104307193824907,8078
19.17462033739794,5.231020017224162,1.4197072213108577,44.135291635286094,29.568126715098728,0.012647297230541366,20.0,2.7242541402746103,2.286466790310197,0.5586515304605092,0.8543071938249074,8079
11.674620337397936,10.23102001722416,0.6697072213108575,29.135291635286098,19.568126715098728,7.51264729723054,15.0,5.724254140274611,3.8364667903101974,1.7586515304605093,2.354307193824907,8080
12.143370337397936,5.543520017224162,0.9040822213108575,33.822791635286094,26.443126715098728,3.2938972972305396,16.0,4.411754140274611,3.9333417903101973,2.1336515304605093,2.823057193824907,8081
19.64337033739794,10.54352001722416,0.15408222131085747,48.822791635286094,16.443126715098728,10.79389729723054,11.0,1.4117541402746103,2.383341790310197,0.9336515304605091,1.3230571938249074,8082
8.393370337397936,3.0435200172241617,1.2790822213108577,41.322791635286094,31.44312671509873,7.04389729723054,14.0,5.911754140274611,3.1583417903101974,1.5336515304605092,2.073057193824907,8083
15.893370337397938,8.04352001722416,0.5290822213108575,26.322791635286098,21.443126715098728,14.54389729723054,19.0,2.9117541402746103,1.608341790310197,0.33365153046050916,0.5730571938249074,8084
17.76837033739794,4.293520017224162,0.34158222131085747,30.072791635286098,28.943126715098728,1.4188972972305414,17.0,6.661754140274612,1.2208417903101971,1.2336515304605091,2.448057193824907,8085
10.268370337397936,9.29352001722416,1.0915822213108575,45.072791635286094,18.94312671509873,8.91889729723054,12.0,3.6617541402746103,2.770841790310197,2.433651530460509,0.9480571938249074,8086
6.518370337397937,6.793520017224162,0.7165822213108575,37.572791635286094,23.943126715098728,12.66889729723054,15.0,2.1617541402746103,3.5458417903101975,1.8336515304605092,3.198057193824907,8087
14.018370337397938,11.79352001722416,1.4665822213108577,52.572791635286094,33.94312671509873,5.16889729723054,20.0,5.161754140274611,1.995841790310197,0.6336515304605091,1.6980571938249074,8088
13.080870337397938,12.41852001722416,0.43533222131085747,43.197791635286094,17.693126715098728,4.23139729723054,16.0,1.7867541402746103,4.127091790310198,2.283651530460509,1.5105571938249074,8089
5.580870337397937,7.418520017224162,1.1853322213108577,28.197791635286098,27.693126715098728,11.73139729723054,11.0,4.786754140274611,2.577091790310197,1.0836515304605092,3.010557193824907,8090
9.330870337397936,4.918520017224162,0.06033222131085747,50.697791635286094,22.693126715098728,7.98139729723054,13.0,6.286754140274612,3.3520917903101974,1.6836515304605093,0.7605571938249074,8091
16.83087033739794,9.91852001722416,0.8103322213108575,35.697791635286094,32.69312671509873,0.48139729723054137,18.0,3.2867541402746103,1.8020917903101972,0.4836515304605091,2.260557193824907,8092
14.955870337397938,6.168520017224162,1.3728322213108577,46.947791635286094,20.193126715098728,13.60639729723054,17.0,5.536754140274611,3.7395917903101976,1.3836515304605093,0.38555719382490733,8093
7.455870337397937,11.16852001722416,0.6228322213108575,31.947791635286098,30.193126715098728,6.10639729723054,12.0,2.5367541402746103,2.189591790310197,0.1836515304605092,1.8855571938249074,8094
18.70587033739794,3.6685200172241617,0.9978322213108575,54.447791635286094,15.193126715098728,9.85639729723054,14.0,4.036754140274611,2.9645917903101973,1.9836515304605091,1.1355571938249074,8095
11.205870337397936,8.66852001722416,0.24783222131085747,39.447791635286094,25.193126715098728,2.3563972972305396,19.0,1.0367541402746103,1.414591790310197,0.7836515304605092,2.635557193824907,8096
11.440245337397936,6.012270017224162,0.5056447213108575,52.104041635286094,29.880626715098728,1.1845222972305414,14.0,4.880504140274611,3.1099042903101974,2.471151530460509,2.026182193824907,8097
18.94024533739794,11.01227001722416,1.2556447213108577,37.104041635286094,19.880626715098728,8.68452229723054,19.0,1.8805041402746103,1.5599042903101972,1.2711515304605092,0.5261821938249074,8098
7.690245337397937,3.5122700172241617,0.13064472131085747,44.604041635286094,24.880626715098728,12.43452229723054,17.0,3.3805041402746103,3.8849042903101974,0.6711515304605091,2.776182193824907,8099
15.190245337397938,8.51227001722416,0.8806447213108575,29.604041635286098,34.88062671509873,4.93452229723054,12.0,6.380504140274612,2.334904290310197,1.8711515304605093,1.2761821938249074,8100
17.06524533739794,12.26227001722416,1.4431447213108577,25.854041635286098,27.380626715098728,3.0595222972305396,15.0,2.6305041402746103,3.4974042903101976,0.9711515304605092,3.151182193824907,8101
9.565245337397936,7.262270017224162,0.6931447213108575,40.854041635286094,17.380626715098728,10.55952229723054,10.0,5.630504140274611,1.947404290310197,2.1711515304605093,1.6511821938249074,8102
5.815245337397937,4.762270017224162,1.0681447213108575,48.354041635286094,32.38062671509873,6.80952229723054,18.0,1.1305041402746103,1.172404290310197,0.3711515304605092,2.401182193824907,8103
13.315245337397938,9.76227001722416,0.31814472131085747,33.354041635286094,22.380626715098728,14.30952229723054,13.0,4.130504140274611,2.7224042903101973,1.5711515304605093,0.9011821938249074,8104
14.252745337397938,4.137270017224162,0.7868947213108575,42.729041635286094,18.63062671509873,0.24702229723054137,14.0,1.5055041402746103,3.6911542903101973,0.22115153046050917,1.0886821938249074,8105
6.752745337397937,9.13727001722416,0.03689472131085747,27.729041635286098,28.630626715098728,7.74702229723054,19.0,4.505504140274611,2.141154290310197,1.4211515304605091,2.588682193824907,8106
10.502745337397936,6.637270017224162,1.1618947213108577,35.229041635286094,33.63062671509873,11.49702229723054,16.0,3.0055041402746103,1.366154290310197,0.8211515304605091,1.8386821938249074,8107
18.00274533739794,11.63727001722416,0.41189472131085747,50.229041635286094,23.630626715098728,3.9970222972305396,11.0,6.005504140274611,2.916154290310197,2.021151530460509,0.33868219382490733,8108
16.12774533739794,5.387270017224162,0.22439472131085747,38.979041635286094,16.130626715098728,5.87202229723054,15.0,3.7555041402746103,3.3036542903101975,1.1211515304605093,1.4636821938249074,8109
8.627745337397936,10.38727001722416,0.9743947213108575,53.979041635286094,26.130626715098728,13.37202229723054,20.0,6.755504140274612,1.753654290310197,2.3211515304605093,2.963682193824907,8110
19.87774533739794,2.8872700172241617,0.5993947213108575,31.479041635286098,21.130626715098728,9.62202229723054,17.0,5.255504140274611,4.078654290310197,0.5211515304605092,0.7136821938249074,8111
12.377745337397936,7.887270017224162,1.3493947213108577,46.479041635286094,31.13062671509873,2.1220222972305414,12.0,2.2555041402746103,2.528654290310197,1.7211515304605092,2.213682193824907,8112
11.908995337397936,3.1997700172241617,1.4900197213108577,47.416541635286094,15.505626715098728,12.90327229723054,19.0,6.568004140274612,2.2380292903101973,2.246151530460509,3.057432193824907,8113
19.40899533739794,8.19977001722416,0.7400197213108575,32.416541635286094,25.505626715098728,5.40327229723054,14.0,3.5680041402746103,3.7880292903101975,1.0461515304605091,1.5574321938249074,8114
8.158995337397936,5.699770017224162,0.36501972131085747,54.916541635286094,20.505626715098728,1.6532722972305414,11.0,2.0680041402746103,1.4630292903101971,1.6461515304605092,2.307432193824907,8115
15.658995337397938,10.69977001722416,1.1150197213108577,39.916541635286094,30.505626715098728,9.15327229723054,16.0,5.068004140274611,3.0130292903101976,0.44615153046050915,0.8074321938249074,8116
17.53399533739794,6.949770017224162,0.9275197213108575,43.666541635286094,23.005626715098728,7.27827229723054,10.0,4.318004140274611,2.625529290310197,1.3461515304605092,1.9324321938249074,8117
10.033995337397936,11.94977001722416,0.17751972131085747,28.666541635286098,33.00562671509873,14.77827229723054,15.0,1.3180041402746103,4.175529290310197,0.14615153046050916,0.43243219382490733,8118
6.283995337397937,4.449770017224162,1.3025197213108577,51.166541635286094,18.005626715098728,3.5282722972305396,13.0,5.818004140274611,1.850529290310197,1.9461515304605093,2.682432193824907,8119
13.783995337397938,9.44977001722416,0.5525197213108575,36.166541635286094,28.005626715098728,11.02827229723054,18.0,2.8180041402746103,3.4005292903101974,0.7461515304605091,1.1824321938249074,8120
12.846495337397936,5.074770017224162,1.2087697213108577,30.541541635286098,24.255626715098728,10.09077229723054,18.0,5.443004140274611,2.819279290310197,2.396151530460509,1.3699321938249074,8121
5.346495337397937,10.07477001722416,0.45876972131085747,45.541541635286094,34.25562671509873,2.5907722972305396,13.0,2.4430041402746103,1.269279290310197,1.1961515304605093,2.869932193824907,8122
9.096495337397936,2.5747700172241617,0.8337697213108575,38.041541635286094,29.255626715098728,13.84077229723054,11.0,3.9430041402746103,2.044279290310197,1.7961515304605091,0.6199321938249074,8123
16.59649533739794,7.574770017224162,0.08376972131085747,53.041541635286094,19.255626715098728,6.34077229723054,16.0,0.9430041402746104,3.5942792903101974,0.5961515304605092,2.119932193824907,8124
14.721495337397938,3.8247700172241617,0.6462697213108575,34.291541635286094,31.75562671509873,8.21577229723054,19.0,1.6930041402746103,2.431779290310197,1.4961515304605093,0.9949321938249074,8125
7.221495337397937,8.82477001722416,1.3962697213108577,49.291541635286094,21.755626715098728,0.7157722972305414,14.0,4.693004140274611,3.9817792903101976,0.2961515304605092,2.494932193824907,8126
18.47149533739794,6.324770017224162,0.27126972131085747,41.791541635286094,26.755626715098728,4.46577229723054,12.0,6.193004140274612,1.656779290310197,2.096151530460509,1.7449321938249074,8127
10.971495337397936,11.32477001722416,1.0212697213108575,26.791541635286098,16.755626715098728,11.96577229723054,17.0,3.1930041402746103,3.2067792903101973,0.8961515304605091,3.244932193824907,8128
10.854307837397936,4.684145017224162,0.28298847131085747,45.307166635286094,19.724376715098728,11.14545979723054,16.0,5.021129140274611,1.874748040310197,2.002401530460509,0.5964946938249074,8129
18.35430783739794,9.68414501722416,1.0329884713108575,30.307166635286098,29.724376715098728,3.6454597972305396,11.0,2.0211291402746103,3.4247480403101975,0.8024015304605091,2.096494693824907,8130
7.104307837397937,12.18414501722416,0.6579884713108575,52.807166635286094,34.72437671509873,14.89545979723054,18.0,3.5211291402746103,2.649748040310197,1.4024015304605093,1.3464946938249074,8131
14.604307837397938,7.184145017224162,1.4079884713108577,37.807166635286094,24.724376715098728,7.39545979723054,13.0,6.521129140274612,4.199748040310197,0.20240153046050918,2.846494693824907,8132
16.47930783739794,3.4341450172241617,0.8454884713108575,49.057166635286094,17.224376715098728,9.27045979723054,14.0,2.7711291402746103,1.487248040310197,1.7024015304605091,1.7214946938249074,8133
8.979307837397936,8.43414501722416,0.09548847131085747,34.057166635286094,27.224376715098728,1.7704597972305414,19.0,5.771129140274611,3.0372480403101974,0.5024015304605092,3.221494693824907,8134
5.229307837397937,5.934145017224162,1.2204884713108577,26.557166635286098,22.224376715098728,5.52045979723054,17.0,1.2711291402746103,2.262248040310197,2.302401530460509,0.9714946938249074,8135
12.729307837397936,10.93414501722416,0.47048847131085747,41.557166635286094,32.22437671509873,13.02045979723054,12.0,4.271129140274611,3.8122480403101973,1.1024015304605093,2.471494693824907,8136
13.666807837397938,2.8091450172241617,1.3142384713108577,32.182166635286094,28.474376715098728,12.08295979723054,15.0,6.896129140274612,1.6809980403101972,1.8524015304605093,2.283994693824907,8137
6.166807837397937,7.809145017224162,0.5642384713108575,47.182166635286094,18.47437671509873,4.58295979723054,20.0,3.8961291402746103,3.2309980403101974,0.6524015304605091,0.7839946938249074,8138
9.916807837397936,5.309145017224162,0.9392384713108575,39.682166635286094,23.474376715098728,0.8329597972305414,17.0,2.3961291402746103,2.455998040310197,1.2524015304605092,3.033994693824907,8139
17.41680783739794,10.30914501722416,0.18923847131085747,54.682166635286094,33.47437671509873,8.33295979723054,12.0,5.396129140274611,4.005998040310198,2.4524015304605093,1.5339946938249074,8140
15.541807837397938,6.559145017224162,0.37673847131085747,28.432166635286098,25.974376715098728,6.45795979723054,14.0,3.1461291402746103,2.068498040310197,1.5524015304605092,2.658994693824907,8141
8.041807837397936,11.55914501722416,1.1267384713108577,43.432166635286094,15.974376715098728,13.95795979723054,19.0,6.146129140274612,3.6184980403101976,0.35240153046050915,1.1589946938249074,8142
19.29180783739794,4.059145017224162,0.00173847131085747,35.932166635286094,30.974376715098728,2.7079597972305396,16.0,4.646129140274611,2.8434980403101973,2.152401530460509,1.9089946938249074,8143
11.791807837397936,9.05914501722416,0.7517384713108575,50.932166635286094,20.974376715098728,10.20795979723054,11.0,1.6461291402746103,1.293498040310197,0.9524015304605091,0.40899469382490733,8144
12.260557837397936,4.371645017224162,0.6111134713108575,27.494666635286098,25.349376715098728,14.42670979723054,10.0,6.333629140274612,1.196623040310197,0.5774015304605091,1.8152446938249074,8145
19.76055783739794,9.37164501722416,1.3611134713108577,42.494666635286094,15.349376715098728,6.92670979723054,15.0,3.3336291402746103,2.746623040310197,1.7774015304605093,0.31524469382490733,8146
8.510557837397936,6.871645017224162,0.23611347131085747,49.994666635286094,30.349376715098728,10.67670979723054,13.0,1.8336291402746103,3.5216230403101974,1.1774015304605092,1.0652446938249074,8147
16.01055783739794,11.87164501722416,0.9861134713108575,34.994666635286094,20.349376715098728,3.1767097972305396,18.0,4.833629140274611,1.971623040310197,2.377401530460509,2.565244693824907,8148
17.88555783739794,5.621645017224162,1.1736134713108577,53.744666635286094,32.84937671509873,5.05170979723054,19.0,4.083629140274611,3.9091230403101975,0.8774015304605092,0.6902446938249074,8149
10.385557837397936,10.62164501722416,0.42361347131085747,38.744666635286094,22.849376715098728,12.55170979723054,14.0,1.0836291402746103,2.3591230403101973,2.077401530460509,2.190244693824907,8150
6.635557837397937,3.1216450172241617,0.7986134713108575,46.244666635286094,27.849376715098728,8.80170979723054,11.0,5.583629140274611,3.1341230403101976,0.2774015304605092,1.4402446938249074,8151
14.135557837397938,8.12164501722416,0.04861347131085747,31.244666635286098,17.849376715098728,1.3017097972305414,16.0,2.5836291402746103,1.5841230403101971,1.4774015304605093,2.940244693824907,8152
13.198057837397938,6.246645017224162,1.0798634713108575,36.869666635286094,34.09937671509873,2.2392097972305414,20.0,5.958629140274611,4.102873040310198,0.4274015304605092,2.752744693824907,8153
