HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
18.42846555224169,4.175722165661662,0.06152240685773247,30.569007455598598,25.116222418223728,4.82374348863679,17.0,5.311534413712111,1.442027093044572,1.6635831710855091,1.4455547524186574,9023
10.928465552241686,9.17572216566166,0.8115224068577325,45.569007455598594,15.116222418223728,12.32374348863679,12.0,2.3115344137121103,2.9920270930445723,0.46358317108550917,2.945554752418657,9024
11.045653052241686,3.1600971656616617,0.02636615685773247,26.584632455598598,20.897472418223728,11.26905598863679,18.0,6.295909413712112,1.999058343044572,1.7573331710855091,1.0939922524186574,9025
18.54565305224169,8.16009716566166,0.7763661568577325,41.584632455598594,30.897472418223728,3.7690559886367896,13.0,3.2959094137121103,3.5490583430445724,0.5573331710855092,2.593992252418657,9026
7.295653052241687,5.660097165661662,0.40136615685773247,49.084632455598594,15.897472418223728,0.019055988636791366,11.0,1.7959094137121103,2.774058343044572,2.357333171085509,1.8439922524186574,9027
14.795653052241688,10.66009716566166,1.1513661568577327,34.084632455598594,25.897472418223728,7.51905598863679,16.0,4.795909413712111,1.224058343044572,1.1573331710855093,0.34399225241865733,9028
16.67065305224169,6.910097165661662,0.9638661568577325,52.834632455598594,33.39747241822373,9.39405598863679,20.0,4.045909413712111,1.611558343044572,2.057333171085509,1.4689922524186574,9029
9.170653052241686,11.91009716566166,0.21386615685773247,37.834632455598594,23.397472418223728,1.8940559886367914,15.0,1.0459094137121103,3.1615583430445726,0.8573331710855091,2.968992252418657,9030
5.420653052241687,4.410097165661662,1.3388661568577327,45.334632455598594,18.39747241822373,5.64405598863679,12.0,5.545909413712111,2.3865583430445723,1.4573331710855093,0.7189922524186574,9031
12.920653052241686,9.41009716566166,0.5888661568577325,30.334632455598598,28.397472418223728,13.14405598863679,17.0,2.5459094137121103,3.9365583430445725,0.2573331710855092,2.218992252418657,9032
13.858153052241688,5.035097165661662,1.2451161568577327,35.959632455598594,32.14747241822373,12.20655598863679,19.0,5.920909413712111,1.417808343044572,1.6073331710855092,2.031492252418657,9033
6.358153052241687,10.03509716566166,0.49511615685773247,50.959632455598594,22.147472418223728,4.70655598863679,14.0,2.9209094137121103,2.9678083430445725,0.40733317108550915,0.5314922524186574,9034
10.108153052241686,2.5350971656616617,0.8701161568577325,28.459632455598598,27.147472418223728,0.9565559886367914,11.0,4.420909413712111,2.192808343044572,2.207333171085509,2.781492252418657,9035
17.60815305224169,7.535097165661662,0.12011615685773247,43.459632455598594,17.147472418223728,8.45655598863679,16.0,1.4209094137121103,3.7428083430445724,1.0073331710855091,1.2814922524186574,9036
15.733153052241688,3.7850971656616617,0.6826161568577325,39.709632455598594,24.647472418223728,6.58155598863679,10.0,2.1709094137121103,1.805308343044572,1.9073331710855093,3.156492252418657,9037
8.233153052241686,8.78509716566166,1.4326161568577327,54.709632455598594,34.64747241822373,14.08155598863679,15.0,5.170909413712111,3.3553083430445723,0.7073331710855091,1.6564922524186574,9038
19.48315305224169,6.285097165661662,0.30761615685773247,32.209632455598594,29.647472418223728,2.8315559886367896,13.0,6.670909413712112,2.580308343044572,1.3073331710855092,2.406492252418657,9039
11.983153052241686,11.28509716566166,1.0576161568577325,47.209632455598594,19.647472418223728,10.33155598863679,18.0,3.6709094137121103,4.130308343044573,0.10733317108550917,0.9064922524186574,9040
12.451903052241686,5.972597165661662,0.44824115685773247,46.272132455598594,26.522472418223728,13.61280598863679,14.0,4.983409413712111,1.320933343044572,0.7823331710855091,1.3752422524186574,9041
19.95190305224169,10.97259716566166,1.1982411568577327,31.272132455598598,16.522472418223728,6.11280598863679,19.0,1.9834094137121103,2.8709333430445723,1.9823331710855092,2.875242252418657,9042
8.701903052241686,3.4725971656616617,0.07324115685773247,53.772132455598594,31.52247241822373,9.86280598863679,16.0,3.4834094137121103,3.6459333430445726,0.18233317108550917,0.6252422524186574,9043
16.20190305224169,8.47259716566166,0.8232411568577325,38.772132455598594,21.522472418223728,2.3628059886367896,11.0,6.483409413712112,2.095933343044572,1.3823331710855091,2.125242252418657,9044
18.07690305224169,12.22259716566166,1.3857411568577327,50.022132455598594,29.022472418223728,4.23780598863679,15.0,2.7334094137121103,4.033433343044573,0.4823331710855092,1.0002422524186574,9045
10.576903052241686,7.222597165661662,0.6357411568577325,35.022132455598594,19.022472418223728,11.73780598863679,20.0,5.733409413712111,2.483433343044572,1.6823331710855092,2.500242252418657,9046
6.826903052241687,4.722597165661662,1.0107411568577325,27.522132455598598,24.022472418223728,7.98780598863679,17.0,1.2334094137121103,3.2584333430445724,1.082333171085509,1.7502422524186574,9047
14.326903052241688,9.72259716566166,0.26074115685773247,42.522132455598594,34.02247241822373,0.48780598863679137,12.0,4.233409413712111,1.7084333430445722,2.2823331710855093,3.250242252418657,9048
13.389403052241688,4.097597165661662,0.7294911568577325,33.147132455598594,17.772472418223728,1.4253059886367914,14.0,6.858409413712112,3.8396833430445723,0.6323331710855091,3.062742252418657,9049
5.889403052241687,9.09759716566166,1.4794911568577327,48.147132455598594,27.772472418223728,8.92530598863679,19.0,3.8584094137121103,2.289683343044572,1.8323331710855093,1.5627422524186574,9050
9.639403052241686,6.597597165661662,1.1044911568577327,40.647132455598594,22.772472418223728,12.67530598863679,17.0,2.3584094137121103,3.0646833430445724,2.432333171085509,2.312742252418657,9051
17.13940305224169,11.59759716566166,0.35449115685773247,25.647132455598598,32.77247241822373,5.17530598863679,12.0,5.358409413712111,1.514683343044572,1.2323331710855092,0.8127422524186574,9052
15.264403052241688,5.347597165661662,0.16699115685773247,29.397132455598598,20.272472418223728,3.3003059886367896,15.0,3.1084094137121103,1.1271833430445721,0.3323331710855092,1.9377422524186574,9053
7.764403052241687,10.34759716566166,0.9169911568577325,44.397132455598594,30.272472418223728,10.80030598863679,10.0,6.108409413712112,2.677183343044572,1.5323331710855093,0.43774225241865733,9054
19.01440305224169,2.8475971656616617,0.5419911568577325,36.897132455598594,15.272472418223728,7.05030598863679,18.0,4.608409413712111,3.4521833430445725,0.9323331710855092,2.687742252418657,9055
11.514403052241686,7.847597165661662,1.2919911568577327,51.897132455598594,25.272472418223728,14.55030598863679,13.0,1.6084094137121103,1.902183343044572,2.1323331710855093,1.1877422524186574,9056
11.280028052241686,5.503847165661662,0.8466786568577325,39.240882455598594,29.959972418223728,5.87843098863679,16.0,3.9521594137121103,3.4037458430445726,1.7198331710855093,0.48461725241865733,9057
18.78002805224169,10.50384716566166,0.09667865685773247,54.240882455598594,19.959972418223728,13.37843098863679,11.0,0.9521594137121104,1.853745843044572,0.5198331710855092,1.9846172524186574,9058
7.530028052241687,3.0038471656616617,1.2216786568577327,31.740882455598598,24.959972418223728,9.62843098863679,13.0,5.452159413712111,4.178745843044572,2.3198331710855093,1.2346172524186574,9059
15.030028052241688,8.00384716566166,0.47167865685773247,46.740882455598594,34.95997241822373,2.1284309886367914,18.0,2.4521594137121103,2.6287458430445723,1.1198331710855092,2.734617252418657,9060
16.90502805224169,4.253847165661662,0.28417865685773247,35.490882455598594,27.459972418223728,0.25343098863679137,17.0,6.202159413712112,3.0162458430445724,2.019833171085509,1.6096172524186574,9061
9.405028052241686,9.25384716566166,1.0341786568577325,50.490882455598594,17.459972418223728,7.75343098863679,12.0,3.2021594137121103,1.4662458430445722,0.8198331710855091,3.109617252418657,9062
5.655028052241687,6.753847165661662,0.6591786568577325,27.990882455598598,32.45997241822373,11.50343098863679,14.0,1.7021594137121103,3.7912458430445724,1.4198331710855092,0.8596172524186574,9063
13.155028052241688,11.75384716566166,1.4091786568577327,42.990882455598594,22.459972418223728,4.00343098863679,19.0,4.702159413712111,2.241245843044572,0.21983317108550918,2.359617252418657,9064
14.092528052241688,12.37884716566166,0.37792865685773247,52.365882455598594,18.70997241822373,3.0659309886367896,16.0,2.0771594137121103,3.2099958430445725,1.5698331710855091,2.547117252418657,9065
6.592528052241687,7.378847165661662,1.1279286568577327,37.365882455598594,28.709972418223728,10.56593098863679,11.0,5.077159413712111,1.659995843044572,0.36983317108550917,1.0471172524186574,9066
10.342528052241686,4.878847165661662,0.00292865685773247,44.865882455598594,33.70997241822373,6.81593098863679,14.0,6.577159413712112,3.9849958430445724,2.169833171085509,3.297117252418657,9067
17.84252805224169,9.87884716566166,0.7529286568577325,29.865882455598598,23.709972418223728,14.31593098863679,19.0,3.5771594137121103,2.434995843044572,0.9698331710855091,1.7971172524186574,9068
15.967528052241688,6.128847165661662,1.3154286568577327,26.115882455598598,16.209972418223728,1.1909309886367914,18.0,5.827159413712111,3.5974958430445723,1.8698331710855092,2.922117252418657,9069
8.467528052241686,11.12884716566166,0.5654286568577325,41.115882455598594,26.209972418223728,8.69093098863679,13.0,2.8271594137121103,2.047495843044572,0.6698331710855091,1.4221172524186574,9070
19.71752805224169,3.6288471656616617,0.9404286568577325,48.615882455598594,21.209972418223728,12.44093098863679,15.0,4.327159413712111,1.272495843044572,1.2698331710855093,2.172117252418657,9071
12.217528052241686,8.62884716566166,0.19042865685773247,33.615882455598594,31.20997241822373,4.94093098863679,10.0,1.3271594137121103,2.822495843044572,2.4698331710855093,0.6721172524186574,9072
11.748778052241686,3.3163471656616617,1.1748036568577327,28.928382455598598,15.584972418223728,8.22218098863679,11.0,3.0146594137121103,2.725620843044572,0.8948331710855091,1.5158672524186574,9073
19.24877805224169,8.31634716566166,0.42480365685773247,43.928382455598594,25.584972418223728,0.7221809886367914,16.0,6.014659413712111,1.175620843044572,2.0948331710855093,3.015867252418657,9074
7.998778052241687,5.816347165661662,0.7998036568577325,36.428382455598594,20.584972418223728,4.47218098863679,18.0,1.5146594137121103,1.9506208430445722,0.29483317108550916,0.7658672524186574,9075
15.498778052241688,10.81634716566166,0.04980365685773247,51.428382455598594,30.584972418223728,11.97218098863679,13.0,4.514659413712111,3.5006208430445724,1.4948331710855092,2.265867252418657,9076
17.37377805224169,4.566347165661662,0.6123036568577325,32.678382455598594,23.084972418223728,10.09718098863679,12.0,5.264659413712111,2.338120843044572,0.5948331710855091,0.39086725241865733,9077
9.873778052241686,9.56634716566166,1.3623036568577327,47.678382455598594,33.08497241822373,2.5971809886367896,17.0,2.2646594137121103,3.8881208430445726,1.7948331710855092,1.8908672524186574,9078
6.123778052241687,12.06634716566166,0.23730365685773247,40.178382455598594,18.084972418223728,13.84718098863679,20.0,3.7646594137121103,1.563120843044572,1.1948331710855091,1.1408672524186574,9079
13.623778052241688,7.066347165661662,0.9873036568577325,25.178382455598598,28.084972418223728,6.34718098863679,15.0,6.764659413712112,3.1131208430445723,2.394833171085509,2.640867252418657,9080
12.686278052241686,6.441347165661662,0.14355365685773247,49.553382455598594,24.334972418223728,7.28468098863679,12.0,3.3896594137121103,2.531870843044572,0.7448331710855092,2.828367252418657,9081
5.186278052241687,11.44134716566166,0.8935536568577325,34.553382455598594,34.33497241822373,14.78468098863679,17.0,6.389659413712112,4.081870843044572,1.9448331710855091,1.3283672524186574,9082
8.936278052241686,3.9413471656616617,0.5185536568577325,27.053382455598598,29.334972418223728,3.5346809886367896,19.0,4.889659413712111,1.756870843044572,0.14483317108550917,2.078367252418657,9083
16.43627805224169,8.94134716566166,1.2685536568577327,42.053382455598594,19.334972418223728,11.03468098863679,14.0,1.8896594137121103,3.3068708430445724,1.3448331710855093,0.5783672524186574,9084
14.561278052241688,2.6913471656616617,1.0810536568577325,45.803382455598594,31.83497241822373,12.90968098863679,13.0,1.1396594137121103,2.919370843044572,0.4448331710855091,2.453367252418657,9085
7.061278052241687,7.691347165661662,0.33105365685773247,30.803382455598598,21.834972418223728,5.40968098863679,18.0,4.139659413712111,1.3693708430445721,1.6448331710855093,0.9533672524186574,9086
18.31127805224169,5.191347165661662,1.4560536568577327,53.303382455598594,26.834972418223728,1.6596809886367914,10.0,2.6396594137121103,2.1443708430445723,1.0448331710855092,3.203367252418657,9087
10.811278052241686,10.19134716566166,0.7060536568577325,38.303382455598594,16.834972418223728,9.15968098863679,15.0,5.639659413712111,3.6943708430445725,2.244833171085509,1.7033672524186574,9088
10.752684302241686,3.8241596656616617,1.0166005318577325,51.779944955598594,25.819347418223728,4.99952473863679,19.0,4.772471913712111,3.6096052180445724,2.310458171085509,0.37914850241865733,9089
18.25268430224169,8.82415966566166,0.26660053185773247,36.779944955598594,15.819347418223728,12.49952473863679,14.0,1.7724719137121103,2.059605218044572,1.1104581710855093,1.8791485024186574,9090
7.002684302241687,6.324159665661662,1.3916005318577327,44.279944955598594,30.819347418223728,8.74952473863679,11.0,3.2724719137121103,1.284605218044572,1.7104581710855091,1.1291485024186574,9091
14.502684302241688,11.32415966566166,0.6416005318577325,29.279944955598598,20.819347418223728,1.2495247386367914,16.0,6.272471913712112,2.834605218044572,0.5104581710855092,2.629148502418657,9092
16.37768430224169,5.074159665661662,0.07910053185773247,25.529944955598598,28.319347418223728,14.37452473863679,10.0,2.5224719137121103,3.2221052180445726,1.4104581710855093,1.5041485024186574,9093
8.877684302241686,10.07415966566166,0.8291005318577325,40.529944955598594,18.31934741822373,6.87452473863679,15.0,5.522471913712111,1.672105218044572,0.21045817108550918,3.004148502418657,9094
5.127684302241687,2.5741596656616617,0.45410053185773247,48.029944955598594,23.319347418223728,10.62452473863679,13.0,1.0224719137121103,3.9971052180445725,2.010458171085509,0.7541485024186574,9095
12.627684302241686,7.574159665661662,1.2041005318577327,33.029944955598594,33.31934741822373,3.1245247386367896,18.0,4.022471913712111,2.4471052180445723,0.8104581710855091,2.254148502418657,9096
13.565184302241688,6.949159665661662,0.5478505318577325,42.404944955598594,17.069347418223728,4.06202473863679,18.0,1.3974719137121103,3.0283552180445725,2.160458171085509,2.441648502418657,9097
6.065184302241687,11.94915966566166,1.2978505318577327,27.404944955598598,27.069347418223728,11.56202473863679,13.0,4.397471913712111,1.478355218044572,0.9604581710855091,0.9416485024186574,9098
9.815184302241686,4.449159665661662,0.17285053185773247,34.904944955598594,22.069347418223728,7.81202473863679,11.0,2.8974719137121103,3.8033552180445724,1.5604581710855092,3.191648502418657,9099
17.31518430224169,9.44915966566166,0.9228505318577325,49.904944955598594,32.06934741822373,0.31202473863679137,16.0,5.897471913712111,2.253355218044572,0.36045817108550915,1.6916485024186574,9100
15.440184302241688,3.1991596656616617,1.1103505318577327,38.654944955598594,19.569347418223728,2.1870247386367914,20.0,3.6474719137121103,3.4158552180445723,1.2604581710855092,2.816648502418657,9101
7.940184302241687,8.19915966566166,0.36035053185773247,53.654944955598594,29.569347418223728,9.68702473863679,15.0,6.647471913712112,1.865855218044572,2.4604581710855093,1.3166485024186574,9102
19.19018430224169,5.699159665661662,0.7353505318577325,31.154944955598598,34.56934741822373,13.43702473863679,12.0,5.147471913712111,4.190855218044573,1.8604581710855093,2.066648502418657,9103
11.690184302241686,10.69915966566166,1.4853505318577327,46.154944955598594,24.569347418223728,5.93702473863679,17.0,2.1474719137121103,2.640855218044572,0.6604581710855091,0.5666485024186574,9104
12.158934302241686,5.386659665661662,1.3447255318577327,47.092444955598594,21.444347418223728,9.21827473863679,14.0,6.834971913712112,2.9314802180445723,0.2854581710855092,1.5978985024186574,9105
19.65893430224169,10.38665966566166,0.5947255318577325,32.092444955598594,31.44434741822373,1.7182747386367914,19.0,3.8349719137121103,1.381480218044572,1.4854581710855093,3.097898502418657,9106
8.408934302241686,2.8866596656616617,0.9697255318577325,54.592444955598594,16.444347418223728,5.46827473863679,17.0,2.3349719137121103,2.156480218044572,0.8854581710855092,0.8478985024186574,9107
15.908934302241688,7.886659665661662,0.21972553185773247,39.592444955598594,26.444347418223728,12.96827473863679,12.0,5.334971913712111,3.7064802180445726,2.085458171085509,2.347898502418657,9108
17.78393430224169,4.136659665661662,0.40722553185773247,43.342444955598594,33.94434741822373,11.09327473863679,15.0,4.584971913712111,2.543980218044572,1.1854581710855092,0.47289850241865733,9109
10.283934302241686,9.13665966566166,1.1572255318577327,28.342444955598598,23.944347418223728,3.5932747386367896,10.0,1.5849719137121103,4.093980218044573,2.385458171085509,1.9728985024186574,9110
6.533934302241687,6.636659665661662,0.03222553185773247,50.842444955598594,18.94434741822373,14.84327473863679,18.0,6.084971913712111,1.7689802180445722,0.5854581710855091,1.2228985024186574,9111
14.033934302241688,11.63665966566166,0.7822255318577325,35.842444955598594,28.944347418223728,7.34327473863679,13.0,3.0849719137121103,3.3189802180445724,1.7854581710855093,2.722898502418657,9112
13.096434302241688,12.26165966566166,0.31347553185773247,30.217444955598598,32.69434741822373,6.40577473863679,14.0,5.709971913712111,2.350230218044572,0.13545817108550917,2.910398502418657,9113
5.596434302241687,7.261659665661662,1.0634755318577325,45.217444955598594,22.694347418223728,13.90577473863679,19.0,2.7099719137121103,3.9002302180445723,1.3354581710855091,1.4103985024186574,9114
9.346434302241686,4.761659665661662,0.6884755318577325,37.717444955598594,27.694347418223728,2.6557747386367896,16.0,4.209971913712111,1.575230218044572,0.7354581710855091,2.160398502418657,9115
16.84643430224169,9.76165966566166,1.4384755318577327,52.717444955598594,17.694347418223728,10.15577473863679,11.0,1.2099719137121103,3.1252302180445724,1.9354581710855092,0.6603985024186574,9116
14.971434302241688,6.011659665661662,0.8759755318577325,33.967444955598594,25.194347418223728,12.03077473863679,15.0,1.9599719137121103,2.737730218044572,1.035458171085509,2.535398502418657,9117
7.471434302241687,11.01165966566166,0.12597553185773247,48.967444955598594,15.194347418223728,4.53077473863679,20.0,4.959971913712111,1.1877302180445721,2.2354581710855093,1.0353985024186574,9118
18.72143430224169,3.5116596656616617,1.2509755318577327,41.467444955598594,30.194347418223728,0.7807747386367914,17.0,6.459971913712112,1.962730218044572,0.4354581710855092,3.285398502418657,9119
11.221434302241686,8.51165966566166,0.5009755318577325,26.467444955598598,20.194347418223728,8.28077473863679,12.0,3.4599719137121103,3.5127302180445725,1.6354581710855092,1.7853985024186574,9120
11.455809302241686,6.167909665661662,0.24316303185773247,39.123694955598594,34.88184741822373,10.39014973863679,16.0,2.6162219137121103,1.817417718044572,2.347958171085509,0.9885235024186574,9121
18.95580930224169,11.16790966566166,0.9931630318577325,54.123694955598594,24.881847418223728,2.8901497386367896,11.0,5.616221913712111,3.3674177180445724,1.1479581710855091,2.488523502418657,9122
7.705809302241687,3.6679096656616617,0.6181630318577325,31.623694955598598,19.881847418223728,14.14014973863679,14.0,1.1162219137121103,2.592417718044572,1.7479581710855092,1.7385235024186574,9123
15.205809302241688,8.66790966566166,1.3681630318577327,46.623694955598594,29.881847418223728,6.64014973863679,19.0,4.116221913712111,4.142417718044572,0.5479581710855091,3.238523502418657,9124
17.08080930224169,12.41790966566166,0.8056630318577325,42.873694955598594,22.381847418223728,8.51514973863679,17.0,4.866221913712111,1.4299177180445721,1.4479581710855092,1.3635235024186574,9125
9.580809302241686,7.417909665661662,0.05566303185773247,27.873694955598598,32.38184741822373,1.0151497386367914,12.0,1.8662219137121103,2.9799177180445726,0.24795817108550916,2.863523502418657,9126
5.830809302241687,4.917909665661662,1.1806630318577327,35.373694955598594,17.381847418223728,4.76514973863679,15.0,3.3662219137121103,2.2049177180445723,2.0479581710855093,0.6135235024186574,9127
13.330809302241688,9.91790966566166,0.43066303185773247,50.373694955598594,27.381847418223728,12.26514973863679,20.0,6.366221913712112,3.7549177180445725,0.8479581710855091,2.113523502418657,9128
14.268309302241688,4.292909665661662,1.4619130318577327,25.998694955598598,23.631847418223728,13.20264973863679,16.0,3.7412219137121103,1.623667718044572,2.197958171085509,1.9260235024186574,9129
6.768309302241687,9.29290966566166,0.7119130318577325,40.998694955598594,33.63184741822373,5.70264973863679,11.0,6.741221913712112,3.1736677180445723,0.9979581710855091,0.42602350241865733,9130
10.518309302241686,6.792909665661662,1.0869130318577325,48.498694955598594,28.631847418223728,1.9526497386367914,13.0,5.241221913712111,2.398667718044572,1.5979581710855093,2.676023502418657,9131
18.01830930224169,11.79290966566166,0.33691303185773247,33.498694955598594,18.63184741822373,9.45264973863679,18.0,2.2412219137121103,3.9486677180445726,0.3979581710855091,1.1760235024186574,9132
16.14330930224169,5.542909665661662,0.5244130318577325,52.248694955598594,31.13184741822373,7.57764973863679,17.0,1.4912219137121103,2.011167718044572,1.2979581710855093,3.051023502418657,9133
8.643309302241686,10.54290966566166,1.2744130318577327,37.248694955598594,21.131847418223728,0.07764973863679137,12.0,4.491221913712111,3.5611677180445724,2.497958171085509,1.5510235024186574,9134
19.89330930224169,3.0429096656616617,0.14941303185773247,44.748694955598594,26.131847418223728,3.8276497386367896,14.0,2.9912219137121103,2.786167718044572,1.8979581710855091,2.301023502418657,9135
12.393309302241686,8.04290966566166,0.8994130318577325,29.748694955598598,16.131847418223728,11.32764973863679,19.0,5.991221913712111,1.236167718044572,0.6979581710855092,0.8010235024186574,9136
11.924559302241686,2.7304096656616617,0.6650380318577325,34.436194955598594,30.506847418223728,14.60889973863679,12.0,4.303721913712111,1.139292718044572,0.17295817108550918,1.4572735024186574,9137
19.42455930224169,7.730409665661662,1.4150380318577327,49.436194955598594,20.506847418223728,7.10889973863679,17.0,1.3037219137121103,2.6892927180445723,1.3729581710855092,2.957273502418657,9138
8.174559302241686,5.230409665661662,0.29003803185773247,41.936194955598594,25.506847418223728,10.85889973863679,19.0,5.803721913712111,3.4642927180445726,0.7729581710855091,0.7072735024186574,9139
15.674559302241688,10.23040966566166,1.0400380318577325,26.936194955598598,15.506847418223728,3.3588997386367896,14.0,2.8037219137121103,1.914292718044572,1.972958171085509,2.207273502418657,9140
17.54955930224169,6.480409665661662,1.2275380318577327,30.686194955598598,28.006847418223728,5.23389973863679,13.0,6.553721913712112,3.8517927180445724,1.0729581710855092,1.0822735024186574,9141
10.049559302241686,11.48040966566166,0.47753803185773247,45.686194955598594,18.006847418223728,12.73389973863679,18.0,3.5537219137121103,2.301792718044572,2.2729581710855093,2.582273502418657,9142
6.299559302241687,3.9804096656616617,0.8525380318577325,38.186194955598594,33.00684741822373,8.98389973863679,10.0,2.0537219137121103,3.0767927180445724,0.4729581710855092,1.8322735024186574,9143
13.799559302241688,8.98040966566166,0.10253803185773247,53.186194955598594,23.006847418223728,1.4838997386367914,15.0,5.053721913712111,1.5267927180445722,1.6729581710855093,0.33227350241865733,9144
12.862059302241686,4.605409665661662,0.9462880318577325,43.811194955598594,19.256847418223728,0.5463997386367914,11.0,1.6787219137121103,4.045542718044572,2.4229581710855093,3.144773502418657,9145
5.362059302241687,9.60540966566166,0.19628803185773247,28.811194955598598,29.256847418223728,8.04639973863679,16.0,4.678721913712111,2.495542718044572,1.2229581710855093,1.6447735024186574,9146
9.112059302241686,12.10540966566166,1.3212880318577327,51.311194955598594,34.25684741822373,11.79639973863679,18.0,6.178721913712112,3.2705427180445725,0.6229581710855091,2.394773502418657,9147
16.61205930224169,7.105409665661662,0.5712880318577325,36.311194955598594,24.256847418223728,4.29639973863679,13.0,3.1787219137121103,1.720542718044572,1.8229581710855092,0.8947735024186574,9148
14.737059302241688,3.3554096656616617,0.00878803185773247,47.561194955598594,16.756847418223728,2.4213997386367896,12.0,5.428721913712111,1.333042718044572,0.9229581710855091,2.019773502418657,9149
7.237059302241687,8.35540966566166,0.7587880318577325,32.561194955598594,26.756847418223728,9.92139973863679,17.0,2.4287219137121103,2.883042718044572,2.122958171085509,0.5197735024186574,9150
18.48705930224169,5.855409665661662,0.38378803185773247,25.061194955598598,21.756847418223728,6.17139973863679,20.0,3.9287219137121103,3.6580427180445723,0.32295817108550917,2.769773502418657,9151
10.987059302241686,10.85540966566166,1.1337880318577327,40.061194955598594,31.75684741822373,13.67139973863679,15.0,0.9287219137121104,2.108042718044572,1.5229581710855091,1.2697735024186574,9152
10.869871802241686,4.839784665661662,0.34863178185773247,28.576819955598598,24.725597418223728,1.6010872386367914,18.0,2.8505969137121103,3.1010114680445726,0.3792081710855092,2.418211002418657,9153
