HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
15.774351782710438,9.19464306409916,0.48861591271710747,32.647254525911094,18.74537280884873,9.497445203362027,13,5.936001673009197,4.075771051902299,1.6176760281837013,2.8929677333881365,20
17.64935178271044,2.9446430640991617,0.30111591271710747,51.397254525911094,31.24537280884873,10.747445203362027,13,5.186001673009197,2.138271051902299,1.317676028183701,1.0179677333881365,21
10.149351782710436,7.944643064099162,1.0511159127171075,36.397254525911094,21.245372808848728,5.747445203362027,13,2.186001673009197,3.6882710519022988,0.11767602818370088,2.5179677333881365,22
6.399351782710437,5.444643064099162,0.6761159127171075,43.897254525911094,26.245372808848728,3.2474452033620276,13,3.6860016730091965,1.3632710519022988,0.7176760281837008,3.2679677333881365,23
13.899351782710438,10.44464306409916,1.4261159127171077,28.897254525911098,16.245372808848728,8.247445203362027,13,6.686001673009197,2.913271051902299,1.917676028183701,1.7679677333881365,24
12.961851782710436,3.5696430640991617,0.39486591271710747,38.272254525911094,34.99537280884873,7.622445203362027,13,4.811001673009197,1.1695210519022987,1.467676028183701,0.8304677333881365,25
5.461851782710437,8.56964306409916,1.1448659127171077,53.272254525911094,24.995372808848728,2.6224452033620276,13,1.811001673009197,2.7195210519022988,0.26767602818370084,2.3304677333881365,26
9.211851782710436,6.069643064099162,0.01986591271710747,30.772254525911098,19.995372808848728,5.122445203362027,13,3.3110016730091965,1.9445210519022988,0.8676760281837008,1.5804677333881365,27
16.71185178271044,11.06964306409916,0.7698659127171075,45.772254525911094,29.995372808848728,10.122445203362027,13,6.311001673009197,3.4945210519022987,2.067676028183701,3.0804677333881365,28
14.836851782710438,4.819643064099162,1.3323659127171077,42.022254525911094,22.495372808848728,8.872445203362027,13,5.561001673009197,2.3320210519022986,1.1676760281837009,1.2054677333881365,29
7.336851782710437,9.81964306409916,0.5823659127171075,27.022254525911098,32.49537280884873,3.8724452033620267,13,2.561001673009197,3.8820210519022993,2.367676028183701,2.7054677333881365,30
18.58685178271044,12.31964306409916,0.9573659127171075,34.522254525911094,17.495372808848728,11.372445203362027,13,4.061001673009197,3.107021051902299,0.5676760281837009,0.45546773338813645,31
11.086851782710436,7.319643064099162,0.20736591271710747,49.522254525911094,27.495372808848728,6.372445203362027,13,1.0610016730091973,1.557021051902299,1.7676760281837012,1.9554677333881365,32
11.321226782710436,4.663393064099162,0.5120534127171075,30.303504525911098,32.18287280884873,9.966195203362027,13,2.842251673009197,2.767958551902299,0.5301760281837009,2.5648427333881365,33
18.82122678271044,9.66339306409916,1.2620534127171077,45.303504525911094,22.182872808848728,4.966195203362027,13,5.842251673009197,1.2179585519022988,1.730176028183701,1.0648427333881365,34
7.571226782710437,12.16339306409916,0.13705341271710747,37.803504525911094,27.182872808848728,2.4661952033620276,13,4.342251673009197,3.542958551902299,1.130176028183701,1.8148427333881365,35
15.071226782710438,7.163393064099162,0.8870534127171075,52.803504525911094,17.182872808848728,7.466195203362027,13,1.342251673009197,1.9929585519022988,2.330176028183701,0.31484273338813645,36
16.94622678271044,3.4133930640991617,1.4495534127171077,34.053504525911094,24.682872808848728,6.216195203362027,13,3.5922516730091965,3.930458551902299,0.8301760281837008,2.1898427333881365,37
9.446226782710436,8.41339306409916,0.6995534127171075,49.053504525911094,34.68287280884873,11.216195203362027,13,6.592251673009197,2.380458551902299,2.030176028183701,0.6898427333881365,38
5.696226782710437,5.913393064099162,1.0745534127171075,41.553504525911094,29.682872808848728,3.7161952033620267,13,5.092251673009197,1.6054585519022988,1.4301760281837008,2.9398427333881365,39
13.196226782710438,10.91339306409916,0.32455341271710747,26.553504525911098,19.682872808848728,8.716195203362027,13,2.092251673009197,3.155458551902299,0.23017602818370086,1.4398427333881365,40
14.133726782710438,2.7883930640991617,0.7933034127171075,47.178504525911094,20.932872808848728,9.341195203362027,13,3.2172516730091965,1.7992085519022987,0.6801760281837008,2.7523427333881365,41
6.633726782710437,7.788393064099162,0.04330341271710747,32.178504525911094,30.932872808848728,4.341195203362027,13,6.217251673009197,3.349208551902299,1.8801760281837012,1.2523427333881365,42
10.383726782710436,5.288393064099162,1.1683034127171077,54.678504525911094,15.932872808848728,11.841195203362027,13,4.717251673009197,4.124208551902299,1.280176028183701,2.0023427333881365,43
17.88372678271044,10.28839306409916,0.41830341271710747,39.678504525911094,25.932872808848728,6.841195203362027,13,1.717251673009197,2.5742085519022986,2.4801760281837013,0.5023427333881365,44
16.00872678271044,6.538393064099162,0.23080341271710747,43.428504525911094,33.43287280884873,8.091195203362027,13,3.9672516730091965,3.7367085519022987,0.3801760281837009,2.3773427333881365,45
8.508726782710436,11.53839306409916,0.9808034127171075,28.428504525911098,23.432872808848728,3.0911952033620276,13,0.9672516730091975,2.186708551902299,1.5801760281837012,0.8773427333881365,46
19.75872678271044,4.038393064099162,0.6058034127171075,50.928504525911094,18.43287280884873,5.591195203362027,13,5.467251673009197,2.9617085519022988,0.9801760281837009,3.1273427333881365,47
12.258726782710436,9.03839306409916,1.3558034127171077,35.928504525911094,28.432872808848728,10.591195203362027,13,2.467251673009197,1.411708551902299,2.180176028183701,1.6273427333881365,48
11.789976782710436,4.350893064099162,1.4964284127171077,42.491004525911094,17.807872808848728,3.4036952033620276,13,6.029751673009197,2.0898335519022986,2.405176028183701,0.5960927333881365,49
19.28997678271044,9.35089306409916,0.7464284127171075,27.491004525911098,27.807872808848728,8.403695203362027,13,3.0297516730091965,3.639833551902299,1.205176028183701,2.0960927333881365,50
8.039976782710436,6.850893064099162,0.37142841271710747,34.991004525911094,22.807872808848728,10.903695203362027,13,1.529751673009197,1.314833551902299,1.8051760281837013,1.3460927333881365,51
15.539976782710438,11.85089306409916,1.1214284127171077,49.991004525911094,32.80787280884873,5.903695203362027,13,4.529751673009197,2.864833551902299,0.6051760281837009,2.8460927333881365,52
17.41497678271044,5.600893064099162,0.9339284127171075,38.741004525911094,20.307872808848728,4.653695203362027,13,6.779751673009197,3.2523335519022987,0.3051760281837009,0.9710927333881365,53
9.914976782710436,10.60089306409916,0.18392841271710747,53.741004525911094,30.307872808848728,9.653695203362027,13,3.7797516730091965,1.7023335519022988,1.505176028183701,2.4710927333881365,54
6.164976782710437,3.1008930640991617,1.3089284127171077,31.241004525911098,15.307872808848728,7.153695203362027,13,2.279751673009197,2.4773335519022988,2.1051760281837013,3.2210927333881365,55
13.664976782710438,8.10089306409916,0.5589284127171075,46.241004525911094,25.307872808848728,2.1536952033620276,13,5.279751673009197,4.027333551902299,0.9051760281837008,1.7210927333881365,56
12.727476782710436,6.225893064099162,1.2151784127171077,51.866004525911094,26.557872808848728,11.528695203362027,13,6.404751673009197,2.283583551902299,0.15517602818370085,0.7835927333881365,57
5.227476782710437,11.22589306409916,0.46517841271710747,36.866004525911094,16.557872808848728,6.528695203362027,13,3.4047516730091965,3.8335835519022994,1.3551760281837009,2.2835927333881365,58
8.977476782710436,3.7258930640991617,0.8401784127171075,44.366004525911094,31.55787280884873,9.028695203362027,13,1.904751673009197,3.0585835519022986,1.9551760281837012,1.5335927333881365,59
16.47747678271044,8.72589306409916,0.09017841271710747,29.366004525911098,21.557872808848728,4.028695203362027,13,4.904751673009197,1.5085835519022988,0.7551760281837008,3.0335927333881365,60
14.602476782710438,12.47589306409916,0.6526784127171075,25.616004525911098,29.057872808848728,5.278695203362027,13,1.1547516730091973,1.1210835519022988,2.255176028183701,1.1585927333881365,61
7.102476782710437,7.475893064099162,1.4026784127171077,40.616004525911094,19.057872808848728,10.278695203362027,13,4.154751673009197,2.671083551902299,1.0551760281837008,2.6585927333881365,62
18.35247678271044,4.975893064099162,0.27767841271710747,48.116004525911094,24.057872808848728,7.778695203362027,13,2.654751673009197,1.896083551902299,1.6551760281837011,0.40859273338813645,63
10.852476782710436,9.97589306409916,1.0276784127171075,33.116004525911094,34.05787280884873,2.7786952033620276,13,5.654751673009197,3.4460835519022988,0.45517602818370084,1.9085927333881365,64
10.969664282710436,5.991518064099162,0.26595966271710747,37.100379525911094,22.339122808848728,2.2318202033620276,13,3.6391266730091965,2.8406148019022988,2.123926028183701,0.5257802333881365,65
18.46966428271044,10.99151806409916,1.0159596627171075,52.100379525911094,32.33912280884873,7.231820203362027,13,6.639126673009197,1.2906148019022987,0.9239260281837008,2.0257802333881365,66
7.219664282710437,3.4915180640991617,0.6409596627171075,29.600379525911098,17.339122808848728,9.731820203362027,13,5.139126673009197,3.6156148019022987,0.32392602818370086,1.2757802333881365,67
14.719664282710438,8.49151806409916,1.3909596627171077,44.600379525911094,27.339122808848728,4.731820203362027,13,2.139126673009197,2.065614801902299,1.5239260281837008,2.7757802333881365,68
16.59466428271044,12.24151806409916,0.8284596627171075,40.850379525911094,34.83912280884873,5.981820203362027,13,2.889126673009197,4.003114801902299,1.823926028183701,1.6507802333881365,69
9.094664282710436,7.241518064099162,0.07845966271710747,25.850379525911098,24.839122808848728,10.981820203362027,13,5.889126673009197,2.4531148019022986,0.6239260281837008,3.1507802333881365,70
5.344664282710437,4.741518064099162,1.2034596627171077,33.350379525911094,19.839122808848728,8.481820203362027,13,4.389126673009197,1.6781148019022987,2.423926028183701,0.9007802333881365,71
12.844664282710436,9.74151806409916,0.45345966271710747,48.350379525911094,29.839122808848728,3.4818202033620276,13,1.389126673009197,3.228114801902299,1.223926028183701,2.4007802333881365,72
13.782164282710438,4.116518064099162,1.2972096627171077,27.725379525911098,31.08912280884873,2.8568202033620276,13,4.014126673009197,1.4843648019022988,1.6739260281837012,0.33828023338813645,73
6.282164282710437,9.11651806409916,0.5472096627171075,42.725379525911094,21.089122808848728,7.856820203362027,13,1.0141266730091973,3.034364801902299,0.4739260281837009,1.8382802333881365,74
10.032164282710436,6.616518064099162,0.9222096627171075,50.225379525911094,26.089122808848728,10.356820203362027,13,5.514126673009197,3.809364801902299,2.273926028183701,1.0882802333881365,75
17.53216428271044,11.61651806409916,0.17220966271710747,35.225379525911094,16.089122808848728,5.356820203362027,13,2.514126673009197,2.259364801902299,1.0739260281837009,2.5882802333881365,76
15.657164282710438,5.366518064099162,0.35970966271710747,53.975379525911094,23.589122808848728,4.106820203362027,13,3.2641266730091965,3.421864801902299,1.9739260281837012,1.4632802333881365,77
8.157164282710436,10.36651806409916,1.1097096627171077,38.975379525911094,33.58912280884873,9.106820203362027,13,6.264126673009197,1.8718648019022988,0.7739260281837008,2.9632802333881365,78
19.40716428271044,2.8665180640991617,1.4847096627171077,46.475379525911094,28.589122808848728,6.606820203362027,13,4.764126673009197,2.646864801902299,0.17392602818370087,0.7132802333881365,79
11.907164282710436,7.866518064099162,0.7347096627171075,31.475379525911098,18.58912280884873,11.606820203362027,13,1.764126673009197,4.196864801902299,1.373926028183701,2.2132802333881365,80
12.375914282710436,3.1790180640991617,0.5940846627171075,32.412879525911094,27.964122808848728,8.794320203362027,13,6.826626673009197,1.9687398019022988,1.4489260281837009,3.0570302333881365,81
19.87591428271044,8.17901806409916,1.3440846627171077,47.412879525911094,17.964122808848728,3.7943202033620267,13,3.8266266730091965,3.518739801902299,0.24892602818370085,1.5570302333881365,82
8.625914282710436,5.679018064099162,0.21908466271710747,39.912879525911094,32.96412280884873,11.294320203362027,13,2.326626673009197,1.193739801902299,0.8489260281837008,2.3070302333881365,83
16.12591428271044,10.67901806409916,0.9690846627171075,54.912879525911094,22.964122808848728,6.294320203362027,13,5.326626673009197,2.743739801902299,2.048926028183701,0.8070302333881365,84
18.00091428271044,6.929018064099162,1.1565846627171077,28.662879525911098,30.464122808848728,7.544320203362027,13,6.076626673009197,3.1312398019022987,1.1489260281837008,1.9320302333881365,85
10.500914282710436,11.92901806409916,0.40658466271710747,43.662879525911094,20.464122808848728,2.5443202033620276,13,3.0766266730091965,1.5812398019022988,2.348926028183701,0.43203023338813645,86
6.750914282710437,4.429018064099162,0.7815846627171075,36.162879525911094,25.464122808848728,5.044320203362027,13,1.576626673009197,2.3562398019022988,0.5489260281837008,2.6820302333881365,87
14.250914282710438,9.42901806409916,0.03158466271710747,51.162879525911094,15.464122808848728,10.044320203362027,13,4.576626673009197,3.906239801902299,1.7489260281837011,1.1820302333881365,88
13.313414282710438,5.054018064099162,1.0628346627171075,45.537879525911094,16.714122808848728,10.669320203362027,13,1.2016266730091973,2.549989801902299,0.9989260281837008,2.8695302333881365,89
5.813414282710437,10.05401806409916,0.31283466271710747,30.537879525911098,26.714122808848728,5.669320203362027,13,4.201626673009197,4.099989801902299,2.1989260281837013,1.3695302333881365,90
9.563414282710436,2.5540180640991617,1.4378346627171077,53.037879525911094,21.714122808848728,3.1693202033620276,13,2.701626673009197,3.3249898019022988,0.3989260281837008,2.1195302333881365,91
17.06341428271044,7.554018064099162,0.6878346627171075,38.037879525911094,31.71412280884873,8.169320203362027,13,5.701626673009197,1.774989801902299,1.5989260281837012,0.6195302333881365,92
15.188414282710438,3.8040180640991617,0.12533466271710747,49.287879525911094,19.214122808848728,6.919320203362027,13,6.451626673009197,1.3874898019022988,1.298926028183701,1.7445302333881365,93
7.688414282710437,8.80401806409916,0.8753346627171075,34.287879525911094,29.214122808848728,11.919320203362027,13,3.4516266730091965,2.9374898019022986,2.498926028183701,3.2445302333881365,94
18.93841428271044,6.304018064099162,0.5003346627171075,26.787879525911098,34.21412280884873,4.419320203362027,13,1.951626673009197,2.162489801902299,0.6989260281837009,2.4945302333881365,95
11.438414282710436,11.30401806409916,1.2503346627171077,41.787879525911094,24.214122808848728,9.419320203362027,13,4.951626673009197,3.712489801902299,1.8989260281837013,0.9945302333881365,96
11.204039282710436,3.3352680640991617,0.9925221627171075,53.506629525911094,28.276622808848728,8.325570203362027,13,2.045376673009197,4.148427301902299,0.7364260281837008,0.38515523338813645,97
18.70403928271044,8.33526806409916,0.24252216271710747,38.506629525911094,18.27662280884873,3.3255702033620276,13,5.045376673009197,2.5984273019022988,1.9364260281837011,1.8851552333881365,98
7.454039282710437,5.835268064099162,1.3675221627171077,46.006629525911094,23.276622808848728,5.825570203362027,13,6.545376673009197,1.8234273019022988,1.3364260281837008,1.1351552333881365,99
14.954039282710438,10.83526806409916,0.6175221627171075,31.006629525911098,33.27662280884873,10.825570203362027,13,3.5453766730091965,3.3734273019022987,0.13642602818370086,2.6351552333881365,100
16.82903928271044,4.585268064099162,0.05502216271710747,27.256629525911098,25.776622808848728,9.575570203362027,13,1.295376673009197,2.985927301902299,0.4364260281837009,1.5101552333881365,101
9.329039282710436,9.58526806409916,0.8050221627171075,42.256629525911094,15.776622808848728,4.575570203362027,13,4.295376673009197,1.435927301902299,1.636426028183701,3.0101552333881365,102
5.579039282710437,12.08526806409916,0.43002216271710747,49.756629525911094,30.776622808848728,2.0755702033620276,13,5.795376673009197,3.760927301902299,1.0364260281837008,0.7601552333881365,103
13.079039282710438,7.085268064099162,1.1800221627171077,34.756629525911094,20.776622808848728,7.075570203362027,13,2.795376673009197,2.2109273019022986,2.236426028183701,2.2601552333881365,104
14.016539282710438,6.460268064099162,0.7112721627171075,40.381629525911094,19.526622808848728,6.450570203362027,13,2.420376673009197,3.5671773019022988,0.5864260281837008,3.1976552333881365,105
6.516539282710437,11.46026806409916,1.4612721627171077,25.381629525911098,29.526622808848728,11.450570203362027,13,5.420376673009197,2.017177301902299,1.7864260281837012,1.6976552333881365,106
10.266539282710436,3.9602680640991617,0.33627216271710747,32.881629525911094,34.52662280884873,3.9505702033620267,13,0.9203766730091975,2.792177301902299,1.186426028183701,0.9476552333881365,107
17.76653928271044,8.96026806409916,1.0862721627171075,47.881629525911094,24.526622808848728,8.950570203362027,13,3.9203766730091965,1.2421773019022988,2.3864260281837013,2.4476552333881365,108
15.891539282710438,2.7102680640991617,1.2737721627171077,36.631629525911094,17.026622808848728,10.200570203362027,13,1.670376673009197,1.6296773019022988,0.8864260281837009,1.3226552333881365,109
8.391539282710436,7.710268064099162,0.5237721627171075,51.631629525911094,27.026622808848728,5.200570203362027,13,4.670376673009197,3.179677301902299,2.086426028183701,2.8226552333881365,110
19.64153928271044,5.210268064099162,0.8987721627171075,29.131629525911098,22.026622808848728,2.7005702033620276,13,6.170376673009197,3.9546773019022994,1.486426028183701,0.5726552333881365,111
12.141539282710436,10.21026806409916,0.14877216271710747,44.131629525911094,32.02662280884873,7.700570203362027,13,3.1703766730091965,2.404677301902299,0.2864260281837009,2.0726552333881365,112
11.672789282710436,5.522768064099162,1.4143971627171077,48.819129525911094,33.90162280884873,4.888070203362027,13,5.232876673009197,3.0828023019022988,2.461426028183701,3.1039052333881365,113
19.17278928271044,10.52276806409916,0.6643971627171075,33.819129525911094,23.901622808848728,9.888070203362027,13,2.232876673009197,1.532802301902299,1.2614260281837009,1.6039052333881365,114
7.922789282710437,3.0227680640991617,1.0393971627171075,26.319129525911098,18.90162280884873,7.388070203362027,13,3.7328766730091965,2.307802301902299,1.8614260281837012,2.3539052333881365,115
15.422789282710438,8.02276806409916,0.28939716271710747,41.319129525911094,28.901622808848728,2.3880702033620276,13,6.732876673009197,3.857802301902299,0.6614260281837008,0.8539052333881365,116
17.29778928271044,4.272768064099162,0.47689716271710747,45.069129525911094,21.401622808848728,11.138070203362027,13,4.482876673009197,1.9203023019022987,2.161426028183701,1.9789052333881365,117
9.797789282710436,9.27276806409916,1.2268971627171077,30.069129525911098,31.40162280884873,6.138070203362027,13,1.482876673009197,3.470302301902299,0.9614260281837008,0.47890523338813645,118
6.047789282710437,6.772768064099162,0.10189716271710747,52.569129525911094,16.401622808848728,8.638070203362027,13,2.9828766730091965,1.1453023019022988,1.5614260281837011,2.7289052333881365,119
13.547789282710438,11.77276806409916,0.8518971627171075,37.569129525911094,26.401622808848728,3.6380702033620267,13,5.982876673009197,2.6953023019022986,0.36142602818370084,1.2289052333881365,120
12.610289282710436,12.39776806409916,0.19564716271710747,28.194129525911098,25.151622808848728,4.263070203362027,13,5.607876673009197,1.3390523019022988,2.311426028183701,2.9164052333881365,121
5.110289282710437,7.397768064099162,0.9456471627171075,43.194129525911094,15.151622808848728,9.263070203362027,13,2.607876673009197,2.889052301902299,1.111426028183701,1.4164052333881365,122
8.860289282710436,4.897768064099162,0.5706471627171075,35.694129525911094,30.151622808848728,6.763070203362027,13,4.107876673009197,2.1140523019022988,1.7114260281837013,2.1664052333881365,123
16.36028928271044,9.89776806409916,1.3206471627171077,50.694129525911094,20.151622808848728,11.763070203362027,13,1.1078766730091973,3.664052301902299,0.5114260281837009,0.6664052333881365,124
14.485289282710438,6.147768064099162,0.7581471627171075,31.944129525911098,32.65162280884873,3.0130702033620276,13,4.857876673009197,2.501552301902299,0.21142602818370088,1.7914052333881365,125
6.985289282710437,11.14776806409916,0.00814716271710747,46.944129525911094,22.651622808848728,8.013070203362027,13,1.857876673009197,4.0515523019023,1.411426028183701,3.2914052333881365,126
18.23528928271044,3.6477680640991617,1.1331471627171077,39.444129525911094,27.651622808848728,10.513070203362027,13,3.3578766730091965,3.276552301902299,2.011426028183701,2.5414052333881365,127
10.735289282710436,8.64776806409916,0.38314716271710747,54.444129525911094,17.651622808848728,5.513070203362027,13,6.357876673009197,1.7265523019022988,0.8114260281837008,1.0414052333881365,128
10.793883032710436,5.327455564099162,0.7757252877171075,41.201942025911094,27.417247808848728,7.739632703362027,13,4.037564173009197,2.198817926902299,0.8958010281837008,1.1468739833881365,129
18.29388303271044,10.32745556409916,0.02572528771710747,26.201942025911098,17.417247808848728,2.7396327033620276,13,1.0375641730091973,3.7488179269022988,2.095801028183701,2.6468739833881365,130
7.043883032710437,2.8274555640991617,1.1507252877171077,33.701942025911094,32.41724780884873,5.239632703362027,13,5.537564173009197,1.4238179269022988,1.4958010281837009,0.39687398338813645,131
14.543883032710438,7.827455564099162,0.40072528771710747,48.701942025911094,22.417247808848728,10.239632703362027,13,2.537564173009197,2.973817926902299,0.29580102818370085,1.8968739833881365,132
16.41888303271044,4.077455564099162,0.21322528771710747,37.451942025911094,29.917247808848728,8.989632703362027,13,3.2875641730091965,3.361317926902299,0.5958010281837008,0.7718739833881365,133
8.918883032710436,9.07745556409916,0.9632252877171075,52.451942025911094,19.917247808848728,3.9896327033620267,13,6.287564173009197,1.8113179269022988,1.7958010281837011,2.2718739833881365,134
5.168883032710437,6.577455564099162,0.5882252877171075,29.951942025911098,24.917247808848728,11.489632703362027,13,4.787564173009197,2.586317926902299,1.1958010281837008,1.5218739833881365,135
12.668883032710436,11.57745556409916,1.3382252877171077,44.951942025911094,34.91724780884873,6.489632703362027,13,1.787564173009197,4.136317926902299,2.395801028183701,3.0218739833881365,136
13.606383032710438,12.20245556409916,0.49447528771710747,50.576942025911094,16.167247808848728,7.114632703362027,13,3.6625641730091965,2.3925679269022986,0.4458010281837008,0.9593739833881365,137
6.106383032710437,7.202455564099162,1.2444752877171077,35.576942025911094,26.167247808848728,2.1146327033620276,13,6.662564173009197,3.9425679269022993,1.6458010281837012,2.4593739833881365,138
9.856383032710436,4.702455564099162,0.11947528771710747,43.076942025911094,21.167247808848728,4.614632703362027,13,5.162564173009197,3.167567926902299,1.045801028183701,3.2093739833881365,139
17.35638303271044,9.70245556409916,0.8694752877171075,28.076942025911098,31.16724780884873,9.614632703362027,13,2.162564173009197,1.6175679269022987,2.2458010281837013,1.7093739833881365,140
15.481383032710438,5.952455564099162,1.4319752877171077,54.326942025911094,18.66724780884873,10.864632703362027,13,2.9125641730091965,1.2300679269022987,0.7458010281837009,0.5843739833881365,141
7.981383032710437,10.95245556409916,0.6819752877171075,39.326942025911094,28.667247808848728,5.864632703362027,13,5.912564173009197,2.7800679269022988,1.945801028183701,2.0843739833881365,142
19.23138303271044,3.4524555640991617,1.0569752877171075,46.826942025911094,33.66724780884873,3.3646327033620276,13,4.412564173009197,2.005067926902299,1.345801028183701,1.3343739833881365,143
11.731383032710436,8.45245556409916,0.30697528771710747,31.826942025911098,23.667247808848728,8.364632703362027,13,1.412564173009197,3.5550679269022987,0.14580102818370086,2.8343739833881365,144
12.200133032710436,3.7649555640991617,1.1976002877171077,30.889442025911098,23.042247808848728,5.552132703362027,13,1.2250641730091973,2.683192926902299,0.22080102818370087,2.3656239833881365,145
19.70013303271044,8.76495556409916,0.44760028771710747,45.889442025911094,33.04224780884873,10.552132703362027,13,4.225064173009197,1.133192926902299,1.420801028183701,0.8656239833881365,146
8.450133032710436,6.264955564099162,0.8226002877171075,38.389442025911094,18.042247808848728,8.052132703362027,13,2.725064173009197,3.458192926902299,2.020801028183701,3.1156239833881365,147
15.950133032710438,11.26495556409916,0.07260028771710747,53.389442025911094,28.042247808848728,3.0521327033620276,13,5.725064173009197,1.9081929269022988,0.8208010281837008,1.6156239833881365,148
17.82513303271044,5.014955564099162,0.6351002877171075,34.639442025911094,15.542247808848728,11.802132703362027,13,6.475064173009197,3.845692926902299,2.320801028183701,2.7406239833881365,149
10.325133032710436,10.01495556409916,1.3851002877171077,49.639442025911094,25.542247808848728,6.802132703362027,13,3.4750641730091965,2.2956929269022988,1.1208010281837009,1.2406239833881365,150
6.575133032710437,2.5149555640991617,0.26010028771710747,42.139442025911094,20.542247808848728,9.302132703362027,13,1.975064173009197,1.5206929269022988,1.7208010281837012,1.9906239833881365,151
14.075133032710438,7.514955564099162,1.0101002877171075,27.139442025911098,30.542247808848728,4.302132703362027,13,4.975064173009197,3.070692926902299,0.5208010281837009,0.49062398338813645,152
13.137633032710438,6.889955564099162,1.4788502877171077,47.764442025911094,31.79224780884873,3.6771327033620267,13,6.850064173009197,1.714442926902299,2.170801028183701,2.1781239833881365,153
5.637633032710437,11.88995556409916,0.7288502877171075,32.764442025911094,21.792247808848728,8.677132703362027,13,3.8500641730091965,3.2644429269022988,0.9708010281837008,0.6781239833881365,154
9.387633032710436,4.389955564099162,0.35385028771710747,25.264442025911098,26.792247808848728,6.177132703362027,13,2.350064173009197,4.039442926902299,1.5708010281837013,2.9281239833881365,155
16.88763303271044,9.38995556409916,1.1038502877171077,40.264442025911094,16.792247808848728,11.177132703362027,13,5.350064173009197,2.489442926902299,0.37080102818370086,1.4281239833881365,156
15.012633032710438,3.1399555640991617,0.9163502877171075,44.014442025911094,24.292247808848728,2.4271327033620276,13,6.100064173009197,3.651942926902299,2.470801028183701,2.5531239833881365,157
7.512633032710437,8.13995556409916,0.16635028771710747,29.014442025911098,34.29224780884873,7.427132703362027,13,3.1000641730091965,2.101942926902299,1.270801028183701,1.0531239833881365,158
