HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
17.68414182177294,10.79498486097416,1.0033253853733575,45.563514291536094,25.227306402598728,11.64716878160554,17.0,6.721812734024612,3.8220869074976975,2.4670499679605093,1.1816997719499074,4588
15.809141821772938,4.544984860974162,1.1908253853733577,41.813514291536094,17.727306402598728,13.52216878160554,19.0,2.9718127340246103,1.884586907497697,1.5670499679605092,3.056699771949907,4589
8.309141821772936,9.54498486097416,0.44082538537335747,26.813514291536098,27.727306402598728,6.02216878160554,14.0,5.971812734024611,3.4345869074976974,0.36704996796050915,1.5566997719499074,4590
19.55914182177294,12.04498486097416,0.8158253853733575,34.313514291536094,22.727306402598728,2.2721687816055414,11.0,1.4718127340246103,2.659586907497697,2.167049967960509,2.306699771949907,4591
12.059141821772936,7.044984860974162,0.06582538537335747,49.313514291536094,32.72730640259873,9.77216878160554,16.0,4.471812734024611,1.109586907497697,0.9670499679605091,0.8066997719499074,4592
11.590391821772936,12.35748486097416,1.3314503853733577,44.626014291536094,33.35230640259873,5.55341878160554,15.0,5.784312734024611,1.400211907497697,0.5920499679605091,1.4629497719499074,4593
19.09039182177294,7.357484860974162,0.5814503853733575,29.626014291536098,23.352306402598728,13.05341878160554,10.0,2.7843127340246103,2.950211907497697,1.7920499679605093,2.962949771949907,4594
7.840391821772937,4.857484860974162,0.9564503853733575,52.126014291536094,18.35230640259873,9.30341878160554,18.0,4.284312734024611,3.7252119074976973,1.1920499679605092,0.7129497719499074,4595
15.340391821772938,9.85748486097416,0.20645038537335747,37.126014291536094,28.352306402598728,1.8034187816055414,13.0,1.2843127340246103,2.175211907497697,2.392049967960509,2.212949771949907,4596
17.21539182177294,6.107484860974162,0.39395038537335747,48.376014291536094,20.852306402598728,14.92841878160554,14.0,2.0343127340246103,4.112711907497697,0.8920499679605092,1.0879497719499074,4597
9.715391821772936,11.10748486097416,1.1439503853733577,33.376014291536094,30.852306402598728,7.42841878160554,19.0,5.034312734024611,2.562711907497697,2.092049967960509,2.587949771949907,4598
5.965391821772937,3.6074848609741617,0.01895038537335747,25.876014291536098,15.852306402598728,11.17841878160554,16.0,6.534312734024612,3.3377119074976975,0.2920499679605092,1.8379497719499074,4599
13.465391821772938,8.60748486097416,0.7689503853733575,40.876014291536094,25.852306402598728,3.6784187816055396,11.0,3.5343127340246103,1.787711907497697,1.4920499679605093,0.33794977194990733,4600
12.527891821772936,5.482484860974162,0.30020038537335747,35.251014291536094,24.602306402598728,2.7409187816055396,15.0,6.159312734024612,3.9189619074976974,0.4420499679605092,3.150449771949907,4601
5.027891821772937,10.48248486097416,1.0502003853733575,50.251014291536094,34.60230640259873,10.24091878160554,20.0,3.1593127340246103,2.368961907497697,1.6420499679605092,1.6504497719499074,4602
8.777891821772936,2.9824848609741617,0.6752003853733575,42.751014291536094,29.602306402598728,6.49091878160554,17.0,1.6593127340246103,3.1439619074976974,1.042049967960509,2.400449771949907,4603
16.27789182177294,7.982484860974162,1.4252003853733577,27.751014291536098,19.602306402598728,13.99091878160554,12.0,4.659312734024611,1.5939619074976972,2.2420499679605093,0.9004497719499074,4604
14.402891821772938,4.232484860974162,0.8627003853733575,31.501014291536098,32.10230640259873,0.8659187816055414,13.0,3.9093127340246103,1.206461907497697,0.7420499679605091,2.025449771949907,4605
6.902891821772937,9.23248486097416,0.11270038537335747,46.501014291536094,22.102306402598728,8.36591878160554,18.0,0.9093127340246104,2.7564619074976973,1.9420499679605092,0.5254497719499074,4606
18.15289182177294,6.732484860974162,1.2377003853733577,39.001014291536094,27.102306402598728,12.11591878160554,16.0,5.409312734024611,3.5314619074976976,0.14204996796050917,2.775449771949907,4607
10.652891821772936,11.73248486097416,0.48770038537335747,54.001014291536094,17.102306402598728,4.61591878160554,11.0,2.4093127340246103,1.981461907497697,1.3420499679605091,1.2754497719499074,4608
10.667540259272936,4.203187985974162,1.3065480416233577,32.116248666536094,24.309337652598728,1.7594734691055414,20.0,3.0714221090246103,3.8190595637476976,0.21470621796050918,1.6123638344499074,4609
18.16754025927294,9.20318798597416,0.5565480416233575,47.116248666536094,34.30933765259873,9.25947346910554,15.0,6.071422109024611,2.269059563747697,1.4147062179605092,3.112363834449907,4610
6.917540259272937,6.703187985974162,0.9315480416233575,39.616248666536094,29.309337652598728,13.00947346910554,12.0,1.5714221090246103,3.0440595637476973,0.8147062179605091,0.8623638344499074,4611
14.417540259272938,11.70318798597416,0.18154804162335747,54.616248666536094,19.309337652598728,5.50947346910554,17.0,4.571422109024611,1.494059563747697,2.014706217960509,2.362363834449907,4612
16.29254025927294,5.453187985974162,0.36904804162335747,28.366248666536098,31.80933765259873,3.6344734691055396,18.0,5.321422109024611,1.106559563747697,1.1147062179605092,0.48736383444990733,4613
8.792540259272936,10.45318798597416,1.1190480416233577,43.366248666536094,21.809337652598728,11.13447346910554,13.0,2.3214221090246103,2.656559563747697,2.3147062179605093,1.9873638344499074,4614
5.042540259272937,2.9531879859741617,1.4940480416233577,35.866248666536094,26.809337652598728,7.38447346910554,11.0,3.8214221090246103,3.4315595637476974,0.5147062179605092,1.2373638344499074,4615
12.542540259272936,7.953187985974162,0.7440480416233575,50.866248666536094,16.809337652598728,14.88447346910554,16.0,6.821422109024612,1.8815595637476972,1.7147062179605093,2.737363834449907,4616
13.480040259272938,6.078187985974162,0.27529804162335747,45.241248666536094,15.559337652598728,13.94697346910554,10.0,3.4464221090246103,1.3003095637476971,2.4647062179605093,2.924863834449907,4617
5.980040259272937,11.07818798597416,1.0252980416233575,30.241248666536098,25.559337652598728,6.44697346910554,15.0,6.446422109024612,2.850309563747697,1.2647062179605093,1.4248638344499074,4618
9.730040259272936,3.5781879859741617,0.6502980416233575,52.741248666536094,20.559337652598728,10.19697346910554,13.0,4.946422109024611,3.6253095637476975,0.6647062179605091,2.174863834449907,4619
17.23004025927294,8.57818798597416,1.4002980416233577,37.741248666536094,30.559337652598728,2.6969734691055396,18.0,1.9464221090246103,2.0753095637476973,1.8647062179605092,0.6748638344499074,4620
15.355040259272938,12.32818798597416,0.8377980416233575,48.991248666536094,23.059337652598728,4.57197346910554,19.0,1.1964221090246103,4.012809563747697,0.9647062179605091,2.549863834449907,4621
7.855040259272937,7.328187985974162,0.08779804162335747,33.991248666536094,33.05933765259873,12.07197346910554,14.0,4.196422109024611,2.462809563747697,2.164706217960509,1.0498638344499074,4622
19.10504025927294,4.828187985974162,1.2127980416233577,26.491248666536098,18.059337652598728,8.32197346910554,12.0,2.6964221090246103,3.2378095637476974,0.36470621796050917,3.299863834449907,4623
11.605040259272936,9.82818798597416,0.46279804162335747,41.491248666536094,28.059337652598728,0.8219734691055414,17.0,5.696422109024611,1.687809563747697,1.5647062179605091,1.7998638344499074,4624
12.073790259272936,4.515687985974162,1.0721730416233575,36.803748666536094,18.68433765259873,12.54072346910554,14.0,4.008922109024611,1.590934563747697,2.389706217960509,0.39361383444990733,4625
19.57379025927294,9.51568798597416,0.32217304162335747,51.803748666536094,28.684337652598728,5.04072346910554,19.0,1.0089221090246103,3.1409345637476975,1.1897062179605091,1.8936138344499074,4626
8.323790259272936,12.01568798597416,1.4471730416233577,29.303748666536098,33.68433765259873,1.2907234691055414,17.0,5.508922109024611,2.365934563747697,1.7897062179605092,1.1436138344499074,4627
15.823790259272938,7.015687985974162,0.6971730416233575,44.303748666536094,23.684337652598728,8.79072346910554,12.0,2.5089221090246103,3.9159345637476974,0.5897062179605091,2.643613834449907,4628
17.69879025927294,3.2656879859741617,0.13467304162335747,40.553748666536094,16.184337652598728,6.91572346910554,13.0,6.258922109024612,1.978434563747697,1.4897062179605092,1.5186138344499074,4629
10.198790259272936,8.26568798597416,0.8846730416233575,25.553748666536098,26.184337652598728,14.41572346910554,18.0,3.2589221090246103,3.5284345637476973,0.28970621796050916,3.018613834449907,4630
6.448790259272937,5.765687985974162,0.5096730416233575,33.053748666536094,21.184337652598728,3.1657234691055396,16.0,1.7589221090246103,2.753434563747697,2.0897062179605093,0.7686138344499074,4631
13.948790259272938,10.76568798597416,1.2596730416233577,48.053748666536094,31.18433765259873,10.66572346910554,11.0,4.758922109024611,1.203434563747697,0.8897062179605091,2.268613834449907,4632
13.011290259272938,2.6406879859741617,0.6034230416233575,27.428748666536098,29.934337652598728,11.60322346910554,15.0,2.1339221090246103,2.172184563747697,2.239706217960509,2.456113834449907,4633
5.511290259272937,7.640687985974162,1.3534230416233577,42.428748666536094,19.934337652598728,4.10322346910554,20.0,5.133922109024611,3.7221845637476974,1.0397062179605092,0.9561138344499074,4634
9.261290259272936,5.140687985974162,0.22842304162335747,49.928748666536094,24.934337652598728,0.35322346910554137,17.0,6.633922109024612,2.947184563747697,1.6397062179605093,3.206113834449907,4635
16.76129025927294,10.14068798597416,0.9784230416233575,34.928748666536094,34.93433765259873,7.85322346910554,12.0,3.6339221090246103,1.3971845637476972,0.4397062179605091,1.7061138344499074,4636
14.886290259272938,6.390687985974162,1.1659230416233577,53.678748666536094,27.434337652598728,9.72822346910554,14.0,5.883922109024611,1.784684563747697,1.3397062179605093,2.831113834449907,4637
7.386290259272937,11.39068798597416,0.41592304162335747,38.678748666536094,17.434337652598728,2.2282234691055414,19.0,2.8839221090246103,3.3346845637476976,0.13970621796050917,1.3311138344499074,4638
18.63629025927294,3.8906879859741617,0.7909230416233575,46.178748666536094,32.43433765259873,5.97822346910554,16.0,4.383922109024611,2.5596845637476973,1.9397062179605091,2.081113834449907,4639
11.136290259272936,8.89068798597416,0.04092304162335747,31.178748666536098,22.434337652598728,13.47822346910554,11.0,1.3839221090246103,4.109684563747697,0.7397062179605092,0.5811138344499074,4640
11.370665259272936,6.859437985974162,0.7206105416233575,49.459998666536094,17.746837652598728,7.15009846910554,17.0,5.040172109024611,2.414372063747697,0.2522062179605092,1.4717388344499074,4641
18.87066525927294,11.85943798597416,1.4706105416233577,34.459998666536094,27.746837652598728,14.65009846910554,12.0,2.0401721090246103,3.9643720637476974,1.4522062179605093,2.971738834449907,4642
7.620665259272937,4.359437985974162,0.34561054162335747,26.959998666536098,22.746837652598728,3.4000984691055396,15.0,3.5401721090246103,1.6393720637476972,0.8522062179605091,0.7217388344499074,4643
15.120665259272938,9.35943798597416,1.0956105416233575,41.959998666536094,32.74683765259873,10.90009846910554,20.0,6.540172109024612,3.1893720637476974,2.052206217960509,2.221738834449907,4644
16.99566525927294,3.1094379859741617,1.2831105416233577,45.709998666536094,20.246837652598728,12.77509846910554,16.0,2.7901721090246103,2.8018720637476973,1.1522062179605093,1.0967388344499074,4645
9.495665259272936,8.10943798597416,0.5331105416233575,30.709998666536098,30.246837652598728,5.27509846910554,11.0,5.790172109024611,1.251872063747697,2.352206217960509,2.596738834449907,4646
5.745665259272937,5.609437985974162,0.9081105416233575,53.209998666536094,15.246837652598728,1.5250984691055414,14.0,1.2901721090246103,2.026872063747697,0.5522062179605092,1.8467388344499074,4647
13.245665259272938,10.60943798597416,0.15811054162335747,38.209998666536094,25.246837652598728,9.02509846910554,19.0,4.290172109024611,3.5768720637476976,1.7522062179605091,0.34673883444990733,4648
14.183165259272938,3.7344379859741617,1.0018605416233575,28.834998666536098,26.496837652598728,8.08759846910554,18.0,0.9151721090246104,2.608122063747697,0.10220621796050917,3.159238834449907,4649
6.683165259272937,8.73443798597416,0.25186054162335747,43.834998666536094,16.496837652598728,0.5875984691055414,13.0,3.9151721090246103,4.158122063747697,1.3022062179605092,1.6592388344499074,4650
10.433165259272936,6.234437985974162,1.3768605416233577,36.334998666536094,31.49683765259873,4.33759846910554,15.0,2.4151721090246103,1.833122063747697,0.7022062179605091,2.409238834449907,4651
17.93316525927294,11.23443798597416,0.6268605416233575,51.334998666536094,21.496837652598728,11.83759846910554,10.0,5.415172109024611,3.3831220637476975,1.9022062179605093,0.9092388344499074,4652
16.05816525927294,4.984437985974162,0.06436054162335747,32.584998666536094,28.996837652598728,9.96259846910554,17.0,3.1651721090246103,2.220622063747697,1.0022062179605091,2.034238834449907,4653
