HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
16.59466428271044,12.24151806409916,0.8284596627171075,40.850379525911094,34.83912280884873,5.97273030504304,13.0,6.518931874649612,3.3267377864039474,1.1806241867105092,2.775815982887407,69
9.094664282710436,7.241518064099162,0.07845966271710747,25.850379525911098,24.839122808848728,13.47273030504304,18.0,3.5189318746496103,1.776737786403947,2.3806241867105093,1.2758159828874074,70
5.344664282710437,4.741518064099162,1.2034596627171077,33.350379525911094,19.839122808848728,9.72273030504304,16.0,2.0189318746496103,4.101737786403947,0.5806241867105092,2.025815982887407,71
12.844664282710436,9.74151806409916,0.45345966271710747,48.350379525911094,29.839122808848728,2.2227303050430414,11.0,5.018931874649611,2.551737786403947,1.7806241867105093,0.5258159828874074,72
13.782164282710438,4.116518064099162,1.2972096627171077,27.725379525911098,31.08912280884873,1.2852303050430414,15.0,1.6439318746496103,3.1329877864039473,0.13062418671050918,0.7133159828874074,73
6.282164282710437,9.11651806409916,0.5472096627171075,42.725379525911094,21.089122808848728,8.78523030504304,10.0,4.643931874649611,1.582987786403947,1.3306241867105093,2.213315982887407,74
10.032164282710436,6.616518064099162,0.9222096627171075,50.225379525911094,26.089122808848728,12.53523030504304,18.0,6.143931874649612,3.9079877864039476,0.7306241867105091,1.4633159828874074,75
17.53216428271044,11.61651806409916,0.17220966271710747,35.225379525911094,16.089122808848728,5.03523030504304,13.0,3.1439318746496103,2.357987786403947,1.9306241867105092,2.963315982887407,76
15.657164282710438,5.366518064099162,0.35970966271710747,53.975379525911094,23.589122808848728,3.1602303050430396,14.0,5.393931874649611,3.5204877864039474,1.0306241867105093,1.8383159828874074,77
8.157164282710436,10.36651806409916,1.1097096627171077,38.975379525911094,33.58912280884873,10.66023030504304,19.0,2.3939318746496103,1.9704877864039472,2.230624186710509,0.33831598288740733,78
19.40716428271044,2.8665180640991617,1.4847096627171077,46.475379525911094,28.589122808848728,6.91023030504304,16.0,3.8939318746496103,1.195487786403947,0.43062418671050917,1.0883159828874074,79
11.907164282710436,7.866518064099162,0.7347096627171075,31.475379525911098,18.58912280884873,14.41023030504304,11.0,6.893931874649612,2.745487786403947,1.6306241867105091,2.588315982887407,80
12.375914282710436,3.1790180640991617,0.5940846627171075,32.412879525911094,27.964122808848728,10.19148030504304,20.0,2.5814318746496103,2.842362786403947,2.305624186710509,2.682065982887407,81
19.87591428271044,8.17901806409916,1.3440846627171077,47.412879525911094,17.964122808848728,2.6914803050430396,15.0,5.581431874649611,1.292362786403947,1.1056241867105092,1.1820659828874074,82
8.625914282710436,5.679018064099162,0.21908466271710747,39.912879525911094,32.96412280884873,13.94148030504304,12.0,1.0814318746496103,2.067362786403947,1.7056241867105093,1.9320659828874074,83
16.12591428271044,10.67901806409916,0.9690846627171075,54.912879525911094,22.964122808848728,6.44148030504304,17.0,4.081431874649611,3.6173627864039473,0.5056241867105091,0.43206598288740733,84
18.00091428271044,6.929018064099162,1.1565846627171077,28.662879525911098,30.464122808848728,8.31648030504304,19.0,4.831431874649611,2.454862786403947,1.4056241867105093,2.307065982887407,85
10.500914282710436,11.92901806409916,0.40658466271710747,43.662879525911094,20.464122808848728,0.8164803050430414,14.0,1.8314318746496103,4.004862786403947,0.2056241867105092,0.8070659828874074,86
6.750914282710437,4.429018064099162,0.7815846627171075,36.162879525911094,25.464122808848728,4.56648030504304,11.0,3.3314318746496103,1.679862786403947,2.005624186710509,3.057065982887407,87
14.250914282710438,9.42901806409916,0.03158466271710747,51.162879525911094,15.464122808848728,12.06648030504304,16.0,6.331431874649612,3.2298627864039475,0.8056241867105092,1.5570659828874074,88
13.313414282710438,5.054018064099162,1.0628346627171075,45.537879525911094,16.714122808848728,13.00398030504304,11.0,3.7064318746496103,2.261112786403947,2.1556241867105093,1.7445659828874074,89
5.813414282710437,10.05401806409916,0.31283466271710747,30.537879525911098,26.714122808848728,5.50398030504304,16.0,6.706431874649612,3.8111127864039474,0.9556241867105091,3.244565982887407,90
9.563414282710436,2.5540180640991617,1.4378346627171077,53.037879525911094,21.714122808848728,1.7539803050430414,13.0,5.206431874649611,1.4861127864039472,1.5556241867105092,0.9945659828874074,91
17.06341428271044,7.554018064099162,0.6878346627171075,38.037879525911094,31.71412280884873,9.25398030504304,18.0,2.2064318746496103,3.0361127864039474,0.3556241867105092,2.494565982887407,92
15.188414282710438,3.8040180640991617,0.12533466271710747,49.287879525911094,19.214122808848728,7.37898030504304,19.0,1.4564318746496103,2.6486127864039473,1.2556241867105091,0.6195659828874074,93
7.688414282710437,8.80401806409916,0.8753346627171075,34.287879525911094,29.214122808848728,14.87898030504304,14.0,4.456431874649611,4.198612786403947,2.455624186710509,2.119565982887407,94
18.93841428271044,6.304018064099162,0.5003346627171075,26.787879525911098,34.21412280884873,3.6289803050430396,12.0,2.9564318746496103,1.873612786403947,1.8556241867105092,1.3695659828874074,95
11.438414282710436,11.30401806409916,1.2503346627171077,41.787879525911094,24.214122808848728,11.12898030504304,17.0,5.956431874649611,3.4236127864039476,0.6556241867105091,2.869565982887407,96
11.204039282710436,3.3352680640991617,0.9925221627171075,53.506629525911094,28.276622808848728,9.48835530504304,12.0,6.800181874649612,1.922050286403947,0.16812418671050916,2.166440982887407,97
18.70403928271044,8.33526806409916,0.24252216271710747,38.506629525911094,18.27662280884873,1.9883553050430414,17.0,3.8001818746496103,3.4720502864039475,1.3681241867105092,0.6664409828874074,98
7.454039282710437,5.835268064099162,1.3675221627171077,46.006629525911094,23.276622808848728,5.73835530504304,19.0,2.3001818746496103,2.697050286403947,0.7681241867105091,2.916440982887407,99
14.954039282710438,10.83526806409916,0.6175221627171075,31.006629525911098,33.27662280884873,13.23835530504304,14.0,5.300181874649611,1.1470502864039471,1.9681241867105093,1.4164409828874074,100
16.82903928271044,4.585268064099162,0.05502216271710747,27.256629525911098,25.776622808848728,11.36335530504304,11.0,4.550181874649611,1.534550286403947,1.0681241867105091,3.291440982887407,101
9.329039282710436,9.58526806409916,0.8050221627171075,42.256629525911094,15.776622808848728,3.8633553050430396,16.0,1.5501818746496103,3.0845502864039474,2.268124186710509,1.7914409828874074,102
5.579039282710437,12.08526806409916,0.43002216271710747,49.756629525911094,30.776622808848728,0.11335530504304137,18.0,6.050181874649611,2.309550286403947,0.46812418671050915,2.541440982887407,103
13.079039282710438,7.085268064099162,1.1800221627171077,34.756629525911094,20.776622808848728,7.61335530504304,13.0,3.0501818746496103,3.8595502864039473,1.6681241867105092,1.0414409828874074,104
14.016539282710438,6.460268064099162,0.7112721627171075,40.381629525911094,19.526622808848728,6.67585530504304,13.0,5.675181874649611,1.7283002864039472,2.418124186710509,0.8539409828874074,105
6.516539282710437,11.46026806409916,1.4612721627171077,25.381629525911098,29.526622808848728,14.17585530504304,18.0,2.6751818746496103,3.2783002864039474,1.2181241867105093,2.353940982887407,106
10.266539282710436,3.9602680640991617,0.33627216271710747,32.881629525911094,34.52662280884873,2.9258553050430396,10.0,4.175181874649611,2.503300286403947,0.6181241867105092,1.6039409828874074,107
17.76653928271044,8.96026806409916,1.0862721627171075,47.881629525911094,24.526622808848728,10.42585530504304,15.0,1.1751818746496103,4.053300286403948,1.8181241867105091,3.103940982887407,108
15.891539282710438,2.7102680640991617,1.2737721627171077,36.631629525911094,17.026622808848728,12.30085530504304,11.0,1.9251818746496103,2.115800286403947,0.9181241867105091,1.2289409828874074,109
8.391539282710436,7.710268064099162,0.5237721627171075,51.631629525911094,27.026622808848728,4.80085530504304,16.0,4.925181874649611,3.6658002864039476,2.118124186710509,2.728940982887407,110
19.64153928271044,5.210268064099162,0.8987721627171075,29.131629525911098,22.026622808848728,1.0508553050430414,19.0,6.425181874649612,2.8908002864039473,0.3181241867105092,0.47894098288740733,111
12.141539282710436,10.21026806409916,0.14877216271710747,44.131629525911094,32.02662280884873,8.55085530504304,14.0,3.4251818746496103,1.340800286403947,1.5181241867105093,1.9789409828874074,112
11.672789282710436,5.522768064099162,1.4143971627171077,48.819129525911094,33.90162280884873,4.33210530504304,17.0,4.737681874649611,4.150175286403948,2.3431241867105093,3.197690982887407,113
19.17278928271044,10.52276806409916,0.6643971627171075,33.819129525911094,23.901622808848728,11.83210530504304,12.0,1.7376818746496103,2.600175286403947,1.1431241867105093,1.6976909828874074,114
7.922789282710437,3.0227680640991617,1.0393971627171075,26.319129525911098,18.90162280884873,8.08210530504304,15.0,3.2376818746496103,3.3751752864039473,1.7431241867105092,2.447690982887407,115
15.422789282710438,8.02276806409916,0.28939716271710747,41.319129525911094,28.901622808848728,0.5821053050430414,20.0,6.237681874649612,1.825175286403947,0.5431241867105092,0.9476909828874074,116
17.29778928271044,4.272768064099162,0.47689716271710747,45.069129525911094,21.401622808848728,13.70710530504304,16.0,2.4876818746496103,3.7626752864039474,1.4431241867105091,2.072690982887407,117
9.797789282710436,9.27276806409916,1.2268971627171077,30.069129525911098,31.40162280884873,6.20710530504304,11.0,5.487681874649611,2.212675286403947,0.24312418671050917,0.5726909828874074,118
6.047789282710437,6.772768064099162,0.10189716271710747,52.569129525911094,16.401622808848728,9.95710530504304,13.0,0.9876818746496104,2.9876752864039475,2.043124186710509,2.822690982887407,119
13.547789282710438,11.77276806409916,0.8518971627171075,37.569129525911094,26.401622808848728,2.4571053050430396,18.0,3.9876818746496103,1.437675286403947,0.8431241867105091,1.3226909828874074,120
12.610289282710436,12.39776806409916,0.19564716271710747,28.194129525911098,25.151622808848728,3.3946053050430396,18.0,1.3626818746496103,3.9564252864039475,2.1931241867105093,1.1351909828874074,121
5.110289282710437,7.397768064099162,0.9456471627171075,43.194129525911094,15.151622808848728,10.89460530504304,13.0,4.362681874649611,2.4064252864039473,0.9931241867105092,2.635190982887407,122
8.860289282710436,4.897768064099162,0.5706471627171075,35.694129525911094,30.151622808848728,7.14460530504304,15.0,2.8626818746496103,3.1814252864039476,1.5931241867105093,0.38519098288740733,123
16.36028928271044,9.89776806409916,1.3206471627171077,50.694129525911094,20.151622808848728,14.64460530504304,10.0,5.862681874649611,1.631425286403947,0.3931241867105092,1.8851909828874074,124
14.485289282710438,6.147768064099162,0.7581471627171075,31.944129525911098,32.65162280884873,1.5196053050430414,17.0,3.6126818746496103,1.243925286403947,1.2931241867105092,0.7601909828874074,125
6.985289282710437,11.14776806409916,0.00814716271710747,46.944129525911094,22.651622808848728,9.01960530504304,12.0,6.612681874649612,2.793925286403947,2.493124186710509,2.260190982887407,126
18.23528928271044,3.6477680640991617,1.1331471627171077,39.444129525911094,27.651622808848728,12.76960530504304,14.0,5.112681874649611,3.5689252864039474,1.8931241867105093,1.5101909828874074,127
10.735289282710436,8.64776806409916,0.38314716271710747,54.444129525911094,17.651622808848728,5.26960530504304,19.0,2.1126818746496103,2.018925286403947,0.6931241867105091,3.010190982887407,128
10.793883032710436,5.327455564099162,0.7757252877171075,41.201942025911094,27.417247808848728,8.60944905504304,15.0,3.0267443746496103,2.127909661403947,0.7774991867105091,2.060972232887407,129
18.29388303271044,10.32745556409916,0.02572528771710747,26.201942025911098,17.417247808848728,1.1094490550430414,10.0,6.026744374649611,3.6779096614039473,1.9774991867105092,0.5609722328874074,130
7.043883032710437,2.8274555640991617,1.1507252877171077,33.701942025911094,32.41724780884873,4.85944905504304,18.0,1.5267443746496103,2.902909661403947,0.17749918671050918,2.810972232887407,131
14.543883032710438,7.827455564099162,0.40072528771710747,48.701942025911094,22.417247808848728,12.35944905504304,13.0,4.526744374649611,1.352909661403947,1.3774991867105093,1.3109722328874074,132
16.41888303271044,4.077455564099162,0.21322528771710747,37.451942025911094,29.917247808848728,10.48444905504304,14.0,5.276744374649611,1.740409661403947,0.47749918671050917,3.185972232887407,133
8.918883032710436,9.07745556409916,0.9632252877171075,52.451942025911094,19.917247808848728,2.9844490550430396,19.0,2.2767443746496103,3.2904096614039475,1.6774991867105091,1.6859722328874074,134
5.168883032710437,6.577455564099162,0.5882252877171075,29.951942025911098,24.917247808848728,14.23444905504304,16.0,3.7767443746496103,2.515409661403947,1.0774991867105093,2.435972232887407,135
12.668883032710436,11.57745556409916,1.3382252877171077,44.951942025911094,34.91724780884873,6.73444905504304,11.0,6.776744374649612,4.065409661403947,2.277499186710509,0.9359722328874074,136
13.606383032710438,12.20245556409916,0.49447528771710747,50.576942025911094,16.167247808848728,7.67194905504304,15.0,3.4017443746496103,1.5466596614039472,0.6274991867105091,0.7484722328874074,137
6.106383032710437,7.202455564099162,1.2444752877171077,35.576942025911094,26.167247808848728,0.17194905504304137,20.0,6.401744374649612,3.0966596614039474,1.8274991867105093,2.248472232887407,138
9.856383032710436,4.702455564099162,0.11947528771710747,43.076942025911094,21.167247808848728,3.9219490550430396,17.0,4.901744374649611,2.321659661403947,2.4274991867105093,1.4984722328874074,139
17.35638303271044,9.70245556409916,0.8694752877171075,28.076942025911098,31.16724780884873,11.42194905504304,12.0,1.9017443746496103,3.8716596614039474,1.2274991867105092,2.998472232887407,140
15.481383032710438,5.952455564099162,1.4319752877171077,54.326942025911094,18.66724780884873,13.29694905504304,13.0,1.1517443746496103,1.934159661403947,0.32749918671050915,1.1234722328874074,141
7.981383032710437,10.95245556409916,0.6819752877171075,39.326942025911094,28.667247808848728,5.79694905504304,18.0,4.151744374649611,3.4841596614039476,1.5274991867105092,2.623472232887407,142
19.23138303271044,3.4524555640991617,1.0569752877171075,46.826942025911094,33.66724780884873,2.0469490550430414,16.0,2.6517443746496103,2.7091596614039473,0.9274991867105091,0.37347223288740733,143
11.731383032710436,8.45245556409916,0.30697528771710747,31.826942025911098,23.667247808848728,9.54694905504304,11.0,5.651744374649611,1.159159661403947,2.127499186710509,1.8734722328874074,144
12.200133032710436,3.7649555640991617,1.1976002877171077,30.889442025911098,23.042247808848728,5.32819905504304,11.0,3.9642443746496103,1.256034661403947,1.7524991867105093,3.279722232887407,145
19.70013303271044,8.76495556409916,0.44760028771710747,45.889442025911094,33.04224780884873,12.82819905504304,16.0,0.9642443746496104,2.806034661403947,0.5524991867105091,1.7797222328874074,146
8.450133032710436,6.264955564099162,0.8226002877171075,38.389442025911094,18.042247808848728,9.07819905504304,13.0,5.464244374649611,3.5810346614039474,2.352499186710509,2.529722232887407,147
15.950133032710438,11.26495556409916,0.07260028771710747,53.389442025911094,28.042247808848728,1.5781990550430414,18.0,2.4642443746496103,2.031034661403947,1.1524991867105092,1.0297222328874074,148
17.82513303271044,5.014955564099162,0.6351002877171075,34.639442025911094,15.542247808848728,14.70319905504304,19.0,6.214244374649612,3.9685346614039476,2.052499186710509,2.154722232887407,149
10.325133032710436,10.01495556409916,1.3851002877171077,49.639442025911094,25.542247808848728,7.20319905504304,14.0,3.2142443746496103,2.418534661403947,0.8524991867105092,0.6547222328874074,150
6.575133032710437,2.5149555640991617,0.26010028771710747,42.139442025911094,20.542247808848728,10.95319905504304,12.0,1.7142443746496103,3.1935346614039473,1.4524991867105093,2.904722232887407,151
14.075133032710438,7.514955564099162,1.0101002877171075,27.139442025911098,30.542247808848728,3.4531990550430396,17.0,4.714244374649611,1.643534661403947,0.2524991867105092,1.4047222328874074,152
13.137633032710438,6.889955564099162,1.4788502877171077,47.764442025911094,31.79224780884873,2.5156990550430396,20.0,2.0892443746496103,3.7747846614039475,1.6024991867105092,1.2172222328874074,153
5.637633032710437,11.88995556409916,0.7288502877171075,32.764442025911094,21.792247808848728,10.01569905504304,15.0,5.089244374649611,2.2247846614039473,0.4024991867105092,2.717222232887407,154
